"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Atp5g3"	5638.71008264664	0.718648662056694	0.233089535200798	3.08314425801057	0.00204825838087823	0.042813487544778
"Ssh3"	29.9853175182807	-1.54042364999976	0.499960601264098	-3.08109008210839	0.00206244241596405	0.043016656104393
"Ppp1ca"	795.93594456328	0.743404817287954	0.241379304189356	3.07982003587503	0.00207125707482869	0.0431071990778601
"Pola1"	66.429088607483	1.12472283266564	0.365644002244094	3.07600514643424	0.00209794223973218	0.0433428448289708
"Akap11"	748.866750498586	0.714436574743553	0.232289381174172	3.07563165880521	0.00210057166201011	0.0433428448289708
"Slc25a17"	341.005845207702	0.729103684070445	0.236957333007656	3.07694079274132	0.00209136836435705	0.0433428448289708
"Ezr"	46.9888813987221	1.39084068203143	0.452129169411062	3.07620205934318	0.00209655715195093	0.0433428448289708
"Tlr6"	100.307346856458	-1.03709815665604	0.337362489645639	-3.0741359471985	0.00211113206667606	0.0433846697193511
"Srrt"	157.958272288632	0.936765778302838	0.304731504178318	3.07406935436081	0.00211160337260021	0.0433846697193511
"Usp27x"	128.068582489858	-1.08116838526255	0.351928556115766	-3.07212463005389	0.00212540964371699	0.0435754198443764
"Nceh1"	55.3862234404873	1.31545333065102	0.428557101283464	3.0694937190667	0.00214421914319188	0.0438595068907907
"Cxcl3"	170.121945635456	1.04870349737967	0.341717881131032	3.0689160716689	0.00214836937032516	0.0438595068907907
"Epb41l1"	120.325202573886	-1.0545169078866	0.343832615739905	-3.06694844995246	0.00216256148729914	0.0439749956510163
"Clcc1"	109.598816483214	-0.920382593671932	0.30010519148865	-3.06686661802298	0.0021631535843277	0.0439749956510163
"Tfpi"	100.353571329751	0.937463127134508	0.306047116240766	3.06313334577219	0.0021903243467608	0.0440625582575931
"Snrpb"	489.488322810627	0.789846063207169	0.257816427050406	3.06359867074236	0.00218692072838201	0.0440625582575931
"Zfp275"	407.909137728405	0.830434389710057	0.270995797728728	3.06438105930092	0.00218120887583607	0.0440625582575931
"Setd7"	177.100772995577	-1.05033462824879	0.34281561230585	-3.06384712523451	0.00218510539456925	0.0440625582575931
"Gm10320"	101.469921880765	0.951009888936936	0.310438862812375	3.06343696894584	0.00218810294576938	0.0440625582575931
"Uqcrc1"	241.297499197436	0.845263132067526	0.276323027280624	3.05896739908363	0.00222101317948894	0.0445868395782406
"Srpx"	277.673095894892	0.98384556322566	0.322007258649316	3.05535212886963	0.00224796422688943	0.044754924153526
"Thoc7"	311.297560266397	0.885043070433732	0.289622253986171	3.05585312679734	0.00224421159665601	0.044754924153526
"H3f3b"	2151.24281739859	0.60806156544334	0.198992836726772	3.0556957498839	0.0022453897798639	0.044754924153526
"Rps28"	5296.90506856317	-0.735851960791147	0.240768216002577	-3.05626703145598	0.00224111565299738	0.044754924153526
"Gprc5b"	28.037120094656	1.56259169525235	0.511652829348826	3.05400772871918	0.00225806263449725	0.0448632815381762
"Usp5"	1512.67058634357	0.664746685298369	0.217716495966445	3.05326742628093	0.00226364111491724	0.0448815756858899
"Npdc1"	253.827332606494	-0.751666776277084	0.246282525300441	-3.0520507915051	0.0022728363855367	0.0449713581335351
"Gas7"	24.0066608655951	-1.74169723664133	0.571260350205733	-3.04886771156807	0.00229705607391225	0.0453574432955296
"Chaf1a"	99.5870142118226	1.10883079975758	0.363908743753716	3.04700235646992	0.00231135897769731	0.0455465339654218
"Arhgap31"	53.5638907333434	-1.29126390720246	0.424048926093208	-3.04508236608206	0.00232616595255972	0.0457447655487051
"Tnfsf11"	49.6077504975962	1.61551073202864	0.530812016247294	3.04347053680112	0.0023386634072433	0.0458269489891704
"Spryd3"	316.765875670695	-0.662323591128577	0.217632136263165	-3.04331705096936	0.00233985667317059	0.0458269489891704
"Ncs1"	171.63632871687	0.960540790156207	0.315908058180118	3.04057071443409	0.00236130235006991	0.0460597357191775
"Btg1"	359.555662298826	0.765870322032226	0.251840498765291	3.04109277811588	0.00235721184086355	0.0460597357191775
"Mtpn"	919.126990683284	0.615306835577397	0.202481921910134	3.03882356396481	0.00237503905967978	0.0461408797965208
"Ppp1r14b"	785.929641044652	0.980282198274754	0.322553251544801	3.03913289845909	0.00237260164594486	0.0461408797965208
"Wwc2"	358.669520395582	0.778838994530246	0.256566918438524	3.03561737136763	0.00240043774696222	0.0465404791342614
"Mtss1"	166.804894333653	-0.946284233720604	0.311923654778559	-3.03370462362783	0.00241570823849832	0.0467424991690157
"Pls3"	676.638960307656	-0.755888821667797	0.249344168230012	-3.03150792349999	0.00243335533845692	0.0469896032893204
"Rnd3"	145.02406231863	-0.885846200838116	0.292391245663766	-3.02966047710194	0.0024482879744517	0.0470888673853246
"Mettl8"	70.8871147998779	1.12901854574293	0.373024327724104	3.02666196768264	0.00247270308187778	0.0470888673853246
"Atp11c"	270.632038339279	2.09972689588695	0.693492081834533	3.02775900531183	0.00246374482060706	0.0470888673853246
"Rbbp7"	1413.50425318825	0.76487599575575	0.252475659454933	3.02950390309716	0.0024495573858214	0.0470888673853246
"Ankrd28"	305.17017581938	-0.968642869643115	0.319986497476808	-3.02713669883312	0.00246882283964834	0.0470888673853246
"Mthfd1"	119.519086545521	0.900900615287061	0.297439091419516	3.0288574746095	0.0024548046327491	0.0470888673853246
"Cdca7l"	45.907897070891	1.14477631252532	0.378161139589328	3.02721827464481	0.00246815663629902	0.0470888673853246
"Rnf13"	109.399307357552	-0.888076014092718	0.293554676457104	-3.02524907731282	0.00248428446269479	0.0472161046992642
"Tmem246"	25.1782390128879	-1.72186510130992	0.569922283293661	-3.02122789682661	0.00251751799743122	0.0477535500457623
"Nnt"	122.398096524731	-0.989052336087668	0.327828092076191	-3.01698469409327	0.0025530270245177	0.048331961509337
"Srgap3"	129.559124878599	-0.816201294546465	0.2707608413884	-3.01447317995162	0.0025742597014118	0.0486383656525571
"Lypla2"	644.704230785793	0.827712725372382	0.274761252794912	3.01247980547755	0.00259122676275415	0.0488631332405068
"Ostc"	3791.57595243655	-0.928017954574269	0.308298604694536	-3.01012700168965	0.00261138472605239	0.0490512733338028
"Arhgef10l"	248.261171111623	-0.773682776913751	0.256989138040285	-3.01056606054872	0.00260761218394673	0.0490512733338028
"Ikzf5"	334.656022894538	0.663227414358239	0.22059050719081	3.00659997932073	0.00264187161275348	0.0495273829970671
"Tle2"	62.0517681627307	-1.1962214534379	0.398117756428029	-3.00469254165044	0.00265849434598357	0.0497422359570828
"Mfap1a"	250.867443283055	0.984071843320279	0.327586980627883	3.00400168967068	0.00266453845209323	0.0497587064425782
"Cdo1"	117.692923842343	-1.18025996375363	0.393148592187907	-3.00207094011295	0.00268149679495368	0.0499785360080729
"Polr3c"	93.7288783484696	0.963228156978278	0.321072811708859	3.00003027927419	0.00269952768914319	0.0500089244062577
"Tdrd7"	166.901914945148	-0.890445216070992	0.296918532815513	-2.99895465475798	0.00270907622873252	0.0500089244062577
"Pdap1"	230.330960524911	0.960991322080806	0.320403823146184	2.99931290658275	0.0027058925316273	0.0500089244062577
"Marcks"	3234.21264581815	-0.584451709267356	0.194821526509413	-2.99993393819916	0.0027003816730618	0.0500089244062577
"Dio3"	491.644207200356	-1.0855549551493	0.361844420117076	-3.00005995614929	0.00269926467792164	0.0500089244062577
"Pigk"	594.564256412634	-0.781675761388464	0.260802276313109	-2.99719685134195	0.00272474705547888	0.0502020317908117
"Dck"	84.3423163717602	1.06812045450306	0.356621942895109	2.99510581382599	0.00274349650396034	0.0502152415460628
"Rcn3"	643.653667351707	-0.665552637265359	0.222127970866672	-2.99625767375709	0.0027331537333963	0.0502152415460628
"Abr"	81.7896705633492	-1.04871370631684	0.350062099949484	-2.99579333629141	0.00273731881509195	0.0502152415460628
"Ltbp2"	1412.53519885663	-0.7752323611979	0.258860056788354	-2.99479329030564	0.00274630887243411	0.0502152415460628
"Cse1l"	995.797667030752	0.678550282245609	0.226658676928361	2.99370971118867	0.00275608030271296	0.0502984655245115
"Car12"	26.190206095326	1.79266875521032	0.599203450852993	2.99175305592512	0.00277380539263923	0.0505262547513641
"Swap70"	65.6981525144049	-1.17670151404116	0.393552604197962	-2.98994721795632	0.00279025657692677	0.0505629876251677
"Hras"	182.107851857952	0.947710537636108	0.317041646413166	2.9892304318943	0.00279681116689647	0.0505629876251677
"Nap1l4"	454.517155777517	0.685722265558698	0.22939676093203	2.98924127251246	0.00279671193113415	0.0505629876251677
"Zbtb4"	212.06364262725	0.759297018846165	0.254006505643706	2.98928177812591	0.00279634116842442	0.0505629876251677
"Cdc25a"	246.909205182648	0.893938744246605	0.299563535089172	2.98413738501418	0.00284379052681994	0.051316040292953
"Zbtb34"	26.3069163270389	-1.55458225311244	0.521275386095627	-2.98226675300425	0.00286122577880459	0.0515341525318898
"Sec11a"	618.477811649849	0.810591286424638	0.271897407401708	2.98123948356393	0.00287084191650223	0.05161088191682
"Noc4l"	137.656901319577	0.929300102157851	0.312318080085657	2.97549249119033	0.00292518511334977	0.0524386516690366
"Zdhhc4"	142.730057712439	0.857247610393084	0.288239287142236	2.97408316157146	0.0029386542031216	0.0524386516690366
"Isy1"	89.4999046034299	0.915160450036501	0.30768243080497	2.9743669394519	0.00293593757032994	0.0524386516690366
"Lbh"	391.973599568377	-0.86244729291927	0.289973667146863	-2.97422625097356	0.00293728410799887	0.0524386516690366
"Dbi"	1502.13315086324	-0.718286879917924	0.24158938831043	-2.9731723108424	0.00294738936950739	0.0524973086221316
"Jun"	705.953638049187	-0.598238789448729	0.201261535474725	-2.97244472490799	0.00295438402036146	0.0525248052033267
"Dlg5"	303.200335658356	-0.72158793647722	0.242830954671745	-2.97156487916728	0.00296286265329208	0.0525785350407413
"Sssca1"	173.990068908582	0.878428238584745	0.295715602561926	2.97051704737424	0.00297298904596923	0.0526612544980873
"Maged2"	129.566275365656	-0.979242659157033	0.329944596193831	-2.96790027917828	0.00299841590752349	0.053014193917241
"Atp5d"	699.847378159393	0.740740368019698	0.249787176821097	2.96548596868218	0.00302205130574058	0.05333422414307
"Ung"	22.5781034444924	1.71892218869151	0.579930337626044	2.96401494656747	0.00303653537633701	0.0534918736496954
"Dnph1"	82.9019475792129	0.992997298350478	0.335246567693682	2.96199094648983	0.00305656771324814	0.0537465081840494
"Fbxl3"	166.073374202086	-0.945227064840716	0.319182871002305	-2.96139658708029	0.00306247317699152	0.0537522614453375
"Mesd"	232.929729504074	0.688336386949233	0.232523902038867	2.96028228028865	0.00307357280674434	0.0537605095223332
"Tmem97"	600.456867002788	0.746701998281273	0.252244647380608	2.96022930926493	0.00307410136434263	0.0537605095223332
"Racgap1"	216.061199338362	0.836765630821705	0.282751974475139	2.95936264415115	0.00308276093740937	0.0538142833204287
"Exd1"	21.1493195363412	1.79028215502314	0.605082047519559	2.95874280580978	0.00308896789565997	0.0538251259359483
"Abhd17a"	123.081460654407	1.01399343946036	0.342910164443196	2.95702357235996	0.00310624369989337	0.0540284554010334
"Omd"	45.8146177754938	-1.61264139498937	0.545734991131308	-2.95498991487859	0.00312679271909691	0.0542724904939366
"Taf1b"	39.3956114543302	-1.4354694280041	0.485855051520785	-2.95452197833676	0.00313153847183777	0.0542724904939366
"Ccnl1"	310.553263365609	-0.74920992891974	0.253667910357222	-2.95350692117376	0.00314185563157062	0.0543535383587335
"Ctgf"	17794.7557210557	-0.712332300829433	0.241319787043843	-2.95181886887716	0.00315908182559877	0.0545075175102724
"Nufip2"	396.027792700361	0.837502436894095	0.283752258587537	2.95152694488853	0.00316206956083876	0.0545075175102724
"Ctsa"	413.268749829096	-0.946427380106141	0.320990351923844	-2.94846052049154	0.00319360927831657	0.0549106416245657
"Ttll12"	317.457285935587	0.808052858950419	0.274088408961906	2.9481467750164	0.00319685242334801	0.0549106416245657
"Igsf8"	459.47317510897	0.753744694836148	0.255827258051626	2.94630330081575	0.00321596887383608	0.0550766177028959
"Draxin"	44.7385608223253	-1.76485897102266	0.59904657231145	-2.94611312808763	0.00321794684171133	0.0550766177028959
"Zfp771"	267.131483267353	1.02203646012472	0.347055446943965	2.94487946846642	0.00323080495819925	0.0551986464134893
"Sav1"	377.437927112008	0.742008086189267	0.252125464942112	2.94301127559499	0.00325036579508417	0.0554345571706744
"Zfp775"	40.2384238504969	-1.55138917826494	0.527378212319323	-2.94170131041666	0.00326414602226595	0.0555712209727114
"Hoxa10"	122.2192867003	-0.926515925602216	0.315118344364092	-2.94021577027489	0.00327983760598278	0.0557398856635803
"Prkaca"	381.205398544916	-0.731402763971968	0.248822842696641	-2.93945184471539	0.00328793358705446	0.0557790986705225
"Crebl2"	29.1541214511365	-1.66415170797882	0.566333144174831	-2.9384677995556	0.00329838919340624	0.0558581340380713
"Ncaph"	63.6764175861666	1.37426589275885	0.467998169041489	2.93647707121055	0.00331963359924416	0.0559464163039824
"Ddx28"	93.888251541496	-0.975955158664322	0.332370451036042	-2.93634754720867	0.0033210201458985	0.0559464163039824
"Erap1"	92.4485926755468	-1.39531886155301	0.475183024826588	-2.93638195948227	0.00332065171313468	0.0559464163039824
"Id1"	523.557604749376	0.839379506478102	0.285985473068841	2.93504246027228	0.00333502048493181	0.0559682635271735
"Myzap"	42.7302467881898	1.26034100511647	0.429471351081524	2.93463347890981	0.00333941888710714	0.0559682635271735
"Larp4"	69.3211049243833	1.09046814515095	0.371589604434941	2.93460347688997	0.00333974175260738	0.0559682635271735
"B2"	117.356932527261	-1.0167154825872	0.346806742960643	-2.93164854266567	0.00337168078952276	0.0562102354460922
"Tufm"	47.597709075043	1.17557066178995	0.400874502440496	2.93251542473558	0.00336228220164401	0.0562102354460922
"Tshz1"	93.3144112010516	1.13873103271311	0.388409021225977	2.93178317310657	0.00337021958184944	0.0562102354460922
"Rb1cc1"	178.070660216269	-0.801344924137854	0.273588553190734	-2.92901480998436	0.00340038220274959	0.0563098030111433
"Pomt1"	114.211275246724	0.989727455920519	0.3380371843178	2.92786563678759	0.00341297501250443	0.0563098030111433
"4930402H24Rik"	181.709882946783	1.23992470285886	0.423535935652396	2.92755489790715	0.00341638741954683	0.0563098030111433
"Dock7"	164.588616255181	0.882461052784795	0.301250742573323	2.92932407484443	0.00339700046424255	0.0563098030111433
"Med8"	186.257374332561	-0.914783244293379	0.312492415758494	-2.92737742793847	0.00341833771523064	0.0563098030111433
"H1fx"	44.7333413086534	1.56416708583701	0.533763930837524	2.93044732974499	0.0033847436770194	0.0563098030111433
"Fzd4"	57.4130928297215	1.10237234404928	0.376575946429361	2.92735729539237	0.00341855902464911	0.0563098030111433
"Glul"	384.429887750157	-0.797542690971987	0.273010615842849	-2.92128820159533	0.00348587200219378	0.0572309605903391
"Ran"	4860.80987347937	0.64717390991611	0.221540479589104	2.92124451078394	0.00348636092429733	0.0572309605903391
"Polr1c"	414.858038757114	0.809411435825223	0.277216534607353	2.91978051371166	0.00350277991028438	0.0574026993460889
"Xrn2"	121.821305933932	0.828978954385362	0.284506209541736	2.91374643710107	0.00357119843158616	0.0584245638145403
"Cd2ap"	80.8476234471336	-1.02415013536314	0.351649604583951	-2.91241657039498	0.00358643992091481	0.0585744662337883
"Snapc5"	20.2260323478623	-2.68446045510263	0.922628612952229	-2.90957858602812	0.00361916386531322	0.058909228050943
"Tiam1"	215.403308720757	-0.743364764590841	0.255448910411085	-2.91003302145455	0.00361390571332848	0.058909228050943
"Pnrc2"	170.807616720655	-0.975674910081351	0.335575336956377	-2.90746906173317	0.00364366384679938	0.0592080013958834
"Slc6a6"	351.016479111618	1.07891042241511	0.371675690424599	2.90282751928857	0.00369810247855015	0.0599914402075914
"Ddx42"	101.614126798873	-0.929175111970738	0.320178394640279	-2.90205437819959	0.00370724182295756	0.0600386255563346
"Dnajc8"	372.775003445425	0.698542226122359	0.240773015454832	2.901247985796	0.00371679610594688	0.0600923612028593
"Mmab"	151.039909434311	-0.885704768681589	0.305436926504789	-2.89979597037263	0.00373405630543437	0.060270295743996
"Leng8"	34.8740084728854	-1.57073413516059	0.541890672589257	-2.89861814313083	0.00374811069815533	0.0603959777381684
"Amd2"	388.052987870014	0.6453859314448	0.222861218306995	2.895909554599	0.00378061345604533	0.0608180154631933
"Col12a1"	689.786879039123	-0.621181179683681	0.214555139334097	-2.8952053146413	0.00378910610973891	0.060853044122407
"Srgap2"	157.271212944136	-0.796993881169316	0.275545265589771	-2.89242451494656	0.00382281031005581	0.0612921799462526
"Tm2d1"	58.1831931943651	1.14280837605323	0.395292472245908	2.89104512808001	0.00383962980239088	0.0614595893286355
"Fam171a2"	113.490786610545	-0.946362597358002	0.327522160391626	-2.88946126951047	0.00385902541567049	0.0616676101250428
"Lif"	33.4687438309245	1.36965790731459	0.474199607150129	2.88835732181653	0.00387259673113245	0.0617820233463448
"Eno1"	55.9319982052878	1.47729473718379	0.511607892608416	2.88755267173822	0.00388251595135151	0.0618378904251623
"Iws1"	284.593802457267	0.760019395567192	0.26325507636028	2.88700755964554	0.00388924885805666	0.0618429075845445
"Acot13"	51.2660627431012	-1.31120099244527	0.454311389087008	-2.8861283778958	0.00390013034837028	0.0619137661233871
"Atpif1"	869.806708794448	-0.688632274367726	0.238710663847002	-2.88479895816089	0.0039166368894851	0.0620735412287474
"Anapc4"	659.095476637063	-0.884953054462822	0.307080283974695	-2.88182960823283	0.00395373474016274	0.0624375360981632
"Sirt2"	106.501570900343	-0.907366954893135	0.314892682374366	-2.88151172028315	0.00395772515314817	0.0624375360981632
"Greb1"	31.1714959535759	-2.18569067704046	0.758549835017426	-2.88140683201158	0.0039590426064734	0.0624375360981632
"Ifnar2"	265.906480712931	-0.661104587673829	0.229483964843386	-2.880831295228	0.00396627874969834	0.0624494477648581
"Scn7a"	43.3400488173947	-3.27022072319764	1.13646917682259	-2.87752698435757	0.00400805629174374	0.0626974519922771
"Cct3"	439.774719528293	0.691294541573092	0.240185647418507	2.87816757163911	0.0039999260417134	0.0626974519922771
"Tmem259"	196.694232424349	1.2056790273717	0.418829852100124	2.87868455728765	0.0039933754489799	0.0626974519922771
"Angptl4"	273.242446461942	-1.08323839949536	0.376427620766797	-2.87768043505617	0.00400610735018829	0.0626974519922771
"Nacc1"	117.709393292331	-1.09191944400029	0.379727581913386	-2.87553366152201	0.00403345135497356	0.0629924428792954
"Ass1"	102.290758720497	-0.997128465841775	0.347048527454569	-2.87316725748766	0.00406378907599743	0.0632516401689881
"Hp"	311.076289438351	-1.82624889279628	0.635724494092499	-2.87270493707067	0.00406974023503244	0.0632516401689881
"Clic1"	588.552517942223	-0.65903339951792	0.229338429381428	-2.87362829376423	0.00405786231383572	0.0632516401689881
"Hpgd"	457.971109678067	-1.66328513220504	0.579405314945099	-2.87067634573329	0.0040959466238394	0.0635487641980098
"Cul7"	198.71407527647	-0.79679114059103	0.277607671986874	-2.87020576516597	0.00410204766824015	0.0635487641980098
"Rit1"	172.695207047808	-0.760035653491752	0.264931572404092	-2.86879984365356	0.00412032450154742	0.0636330234317007
"Gstm1"	148.424425149942	-0.929501945538801	0.324041582870668	-2.86846502015078	0.00412468805266372	0.0636330234317007
"Atp5k"	566.990065316703	-0.734917831262205	0.256269023567	-2.86775912684611	0.00413390127316777	0.0636330234317007
"Mef2c"	19.5415354352632	-2.56708921110536	0.89502771665605	-2.86816727944065	0.00412857184822905	0.0636330234317007
"Rhbdd2"	107.947968944704	0.882244553890674	0.308002110251296	2.86441074436425	0.00417785877305736	0.0638000747023466
"Zfp146"	61.8416503884521	1.22567080727288	0.427762417564561	2.86530736910259	0.00416604651744228	0.0638000747023466
"Tm2d3"	654.349802983857	-0.6642921458404	0.231898930178968	-2.86457615534376	0.00417567734342742	0.0638000747023466
"Gas6"	9310.07089322053	-0.544859449766672	0.19017312645717	-2.86507068541771	0.00416916167325136	0.0638000747023466
"2010111I01Rik"	293.647803931465	-0.64668306293827	0.225655835501148	-2.86579366096198	0.00415965272353006	0.0638000747023466
"Prpf6"	219.488536159484	-0.841518418840168	0.294106271847998	-2.86127328585188	0.00421943164165065	0.0643329799033951
"Ipo7"	790.416415844662	0.681855236198432	0.238403617503062	2.86008762509517	0.00423523967471659	0.0644719897402355
"1110059E24Rik"	275.693274743045	0.689542243864614	0.241189319786331	2.85892528108408	0.00425078895600539	0.0646066283597286
"Get4"	58.8094896011761	1.10269938764835	0.386136843946858	2.85572176013358	0.00429391247967733	0.0651592766207413
"Smim20"	59.8429458594662	-1.09027265970115	0.381986187565809	-2.85422011368753	0.00431426281134152	0.0652341163579599
"Apoe"	79.02549727536	2.67758913669454	0.938234174905141	2.85386016445761	0.0043191538227873	0.0652341163579599
"Atp5g1"	437.854333842344	0.806912811766595	0.282706935423123	2.85423776590023	0.00431402308125599	0.0652341163579599
"Pla2g4a"	102.743755627484	0.857953999089434	0.300848177467003	2.8517839340527	0.00434746402750374	0.0655589411095868
"Eri1"	187.205411211303	0.774229820703603	0.271685095253343	2.84973240796166	0.00437560250799918	0.0658801652610626
"Tmem50a"	2710.40193413111	-0.822469671712132	0.288717319793049	-2.84870222646038	0.00438979452441559	0.0658879439832845
"Tyms"	115.245549600604	1.00054599392048	0.351218180724483	2.84878758797901	0.00438861698116861	0.0658879439832845
"Mr1"	42.8526055336208	-1.17385161588998	0.412334618911163	-2.84684225396774	0.00441552364079924	0.0661173672624579
"Dnajb9"	282.570881740651	0.913254001087942	0.320822071063422	2.84660590233334	0.00441880287640337	0.0661173672624579
"Tes"	167.978768462391	0.694624662514142	0.244171102770282	2.8448274780806	0.00444354830681779	0.0663845449372035
"Dstyk"	81.8407548078782	-1.07690075117938	0.379081087702291	-2.84081898600311	0.0044997845718041	0.0671206255942791
"Ttll5"	60.6471753727851	1.06846769635472	0.376490517478074	2.83796708483354	0.00454018642938987	0.0676186034522424
"Sema3b"	51.7004339364102	-1.20519232127671	0.425135962961612	-2.83483973663629	0.00458486795269338	0.0680405876486955
"Suz12"	50.7027582469272	1.14959437029975	0.405571766931352	2.83450295122327	0.00458970340096016	0.0680405876486955
"Incenp"	552.818421521946	0.859656572901835	0.303207466286018	2.83520911747903	0.00457956981626045	0.0680405876486955
"Gatad1"	1099.62896082689	0.561347824914045	0.198121045558261	2.83335787640475	0.00460617855604778	0.06808114250127
"Tubg1"	91.3034961675825	1.01840042559827	0.359435773197508	2.83333074095178	0.00460656962544915	0.06808114250127
"Slc39a13"	260.807148276341	-0.65981703373509	0.23310669761477	-2.83053657611116	0.00464699975726304	0.0685734910581725
"Diablo"	257.977838682633	0.691756046652421	0.244579535548707	2.82834802634033	0.0046788910359138	0.0689385229695189
"Hsp90aa1"	251.648342460606	0.72350225325027	0.256137412536163	2.82466448804358	0.0047330147728829	0.0696295119870224
"Mrpl23"	58.3688184378181	1.05663812006489	0.37423489764812	2.82346228720341	0.00475080147752924	0.0697846387766337
"Fabp7"	89.4888283176547	-1.21204751451025	0.429635663868847	-2.82110545385321	0.00478584677130533	0.0700988117687984
"Coch"	49.7536517824818	-1.56495749759388	0.554743770065365	-2.82104564673071	0.00478673911829279	0.0700988117687984
"Clptm1l"	871.037634242455	0.631971635553107	0.224149648475952	2.81941836558761	0.00481107668279623	0.0703483079141494
"Ugt1a7c"	422.104709300538	-0.917193858569604	0.325482533573951	-2.81795108480441	0.00483311722620927	0.0705635115026553
"Galnt17"	56.9876774440586	0.963360607080491	0.342210628613398	2.81511012964129	0.00487605209326703	0.0709752839436875
"Smtn"	265.033491679582	0.737480469683379	0.261962814308861	2.81521051615314	0.00487452910757001	0.0709752839436875
"Psd4"	80.4750906999104	0.904862994492861	0.321564466624275	2.81393962458585	0.00489384187987423	0.071120979825125
"Adam8"	33.6373163649391	-1.55835651516531	0.553889052706043	-2.81348134170898	0.00490082301825269	0.071120979825125
"Adcy7"	91.5474330669818	-0.921547359157538	0.327640927909098	-2.8126747321788	0.00491313218823239	0.0711923936327929
"Il1rl1"	976.938789340414	0.781606257447099	0.278021836133394	2.81131247932658	0.00493398419683091	0.0712801674972453
"Plekhg2"	99.6145355494367	1.00055239525769	0.355863993497059	2.81161458743073	0.00492935293211334	0.0712801674972453
"Ist1"	803.078993649685	0.721084951338558	0.256614808357157	2.80998963370403	0.00495430956845967	0.0714162621191613
"Eif3g"	193.159039003798	0.776160156338322	0.276239609078827	2.80973521113273	0.00495822741362795	0.0714162621191613
"Nptxr"	48.8076860021692	-1.41926613978702	0.50534542049946	-2.8085069780276	0.00497718037769081	0.0714751238792712
"0610009O20Rik"	24.8372288753194	-1.52422827706118	0.542767146274357	-2.80825449278523	0.00498108460655213	0.0714751238792712
"Zfp608"	24.4912137107333	-2.11736185922815	0.75403833313123	-2.80802946772687	0.00498456654699775	0.0714751238792712
"Tmem173"	249.592011643203	-0.634823547997553	0.22614520133686	-2.80715020369562	0.00499819301060781	0.0715640235515852
"Smarcc2"	246.814848313667	-0.719593304597258	0.256575620419413	-2.80460514300217	0.00503782535332529	0.0720244586122292
"Fhod1"	838.360175620258	-0.889906098807975	0.317930798070178	-2.79905597132978	0.00512522525419294	0.0730572049547384
"Dio2"	34.7369643087025	1.54104892199399	0.5505120306268	2.79930108019508	0.00512133602528052	0.0730572049547384
"Psmb3"	562.601443195066	0.683427027387091	0.244337482167769	2.79706175787566	0.00515696748724321	0.0734010911478222
"Lztr1"	639.415105702639	-0.637478452001876	0.227954150680826	-2.79652048492178	0.00516561361990373	0.073415712155446
"Errfi1"	107.416830073748	0.977293308772491	0.349602066816353	2.79544488301285	0.005182833853953	0.0735519690967468
"Ttc13"	190.806897709355	-0.740996948170924	0.265118817087634	-2.79496173191656	0.00519058590439928	0.0735536555511639
"Tcirg1"	127.062224358951	0.857231089949645	0.306850360208783	2.7936453760927	0.00521175972245675	0.0737452521080664
"Rpl13a"	5284.10187270357	-0.758426542216689	0.271636728812391	-2.79206183027077	0.00523733472819291	0.0739984713209192
"Sdad1"	193.105512915044	-1.05009212174336	0.376295874968106	-2.79060226698568	0.00526100771255199	0.0742241146678638
"Myl12b"	69.948299178733	-1.43067270869021	0.512809179588922	-2.78987343759538	0.00527286490728101	0.0742826407113447
"Amd1"	137.977912885515	0.712880262959734	0.255696129847085	2.78799786053102	0.00530348940513936	0.0746049984057268
"Timp1"	4637.29280265563	0.633291936712606	0.227368913245422	2.78530572923586	0.00534772744456051	0.0750623751056566
"Auts2"	250.882862989064	-0.667570748249042	0.2396960412038	-2.78507206417082	0.00535158278306207	0.0750623751056566
"Mad2l1"	90.25899252463	0.964594528135522	0.346536800229035	2.78352696596147	0.00537713924447253	0.0752019067630439
"Pcdhb17"	63.0339119658558	-1.17751574772732	0.423011466135321	-2.78364971636639	0.00537510488769229	0.0752019067630439
"Rnf10"	512.271508692137	0.956858724582088	0.343963750939578	2.78185919873334	0.00540484832164586	0.0753706489542395
"Hcfc1r1"	190.765914420293	-0.816659001083037	0.293554081266029	-2.78197120462772	0.00540298337199753	0.0753706489542395
"Tmem160"	517.36559850984	0.73149096558852	0.263088064922629	2.78040345845276	0.00542913998798949	0.0755999897749519
"Rnf128"	28.5991662069704	1.37745207516813	0.496075492674497	2.77669849752476	0.00549140923735605	0.076356737967046
"Mapkap1"	263.180572398113	0.81711399755899	0.294610936566525	2.77353586082668	0.00554507284734137	0.0765562559650554
"Elk1"	123.399532024466	0.789262897924005	0.284532715324457	2.77389156120061	0.00553901379421854	0.0765562559650554
"Mageh1"	315.317856590292	-0.858101020899476	0.309391511583278	-2.77351184105936	0.00554548221913747	0.0765562559650554
"Cdca8"	540.481254876499	0.961946024689389	0.34674472479237	2.77421963741597	0.00553343059254388	0.0765562559650554
"Ppp1r3c"	344.219639865465	0.834086485228988	0.300660547168015	2.77418002822593	0.00553410439214139	0.0765562559650554
"Ugcg"	429.861970427556	-0.574631323510949	0.207234148167004	-2.7728602095436	0.00555659846514476	0.0765999754079184
