"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Dlx2"	35.3840365741362	-1.37367316285855	0.49229555973035	-2.79034237808475	0.00526523303260715	0.111478366174606
"Tedc1"	39.2985546652043	-1.5602213810749	0.559592542382051	-2.78813826652051	0.00530119129974848	0.111824759912624
"Adamts5"	1107.52639544423	0.680758295195779	0.244122973150248	2.7885875975171	0.00529384288517012	0.111824759912624
"Mad2l1"	90.25899252463	-0.99457456730253	0.356992757211322	-2.78597967945268	0.00533662170132562	0.112364440692856
"Tnfrsf21"	68.7903376964068	-1.28528850238761	0.462028470349011	-2.78183831705591	0.00540519607544885	0.113598706469654
"Cubn"	6.26805148435122	-3.00993920673429	1.08289938496266	-2.77951880713099	0.00544395010453314	0.114202865060537
"Thbs4"	3632.37468244597	-0.586867127226897	0.211457925650486	-2.775337578015	0.00551444359592944	0.115469413425223
"Cpe"	742.246581745018	0.803784522879141	0.289763172062453	2.77393609808323	0.00553825556735843	0.11575562735292
"Aebp1"	1017.969456549	-0.683906028165773	0.24680149686756	-2.7710773104945	0.00558711596018514	0.116563377216879
"Rnf213"	26.1504506258576	1.98377851311543	0.716240502421979	2.76971004349412	0.0056106215378557	0.116840169689798
"Ezh2"	97.3576014541186	-1.12985237501026	0.408114725989912	-2.76846754860345	0.00563205941552268	0.11707297276857
"Dhx40"	171.290632524839	0.733883102187029	0.265241356649654	2.76685020562756	0.00566007557552349	0.117441422668862
"Egln1"	384.119667029905	0.753931405152678	0.272776754283351	2.76391368880913	0.00571126442788586	0.117860668446715
"Aoc3"	80.7084043480777	-1.05358745885836	0.381185580124641	-2.76397511814025	0.00571018934072059	0.117860668446715
"Parp10"	17.9177646794223	2.06883932665503	0.748226693016038	2.76499000365212	0.00569245402116181	0.117860668446715
"Gbp3"	14.3766162003243	2.30278622659372	0.833862743536258	2.76158905580554	0.00575208270811352	0.118275257414399
"Kif23"	66.090754681915	-1.10076723803505	0.398585023975088	-2.76168739873139	0.00575035058755407	0.118275257414399
"Slc5a3"	119.084965931169	-0.925587451130433	0.335448951765555	-2.75924979422003	0.00579342322479623	0.118514766425869
"Msrb1"	365.749032093822	0.789804909968016	0.286247561431351	2.75916729567469	0.00579488605552358	0.118514766425869
"Ifit1"	15.4542639318523	3.54580255271516	1.28497898091192	2.75942455509955	0.00579032553542062	0.118514766425869
"Acvrl1"	55.2742975778817	1.1792719644474	0.428371703844027	2.75291751034233	0.00590667771028715	0.120584983953125
"Prdm1"	16.6901315459366	2.22385963066394	0.808118561526588	2.75189772458997	0.00592510224018638	0.120745119223227
"Cd63"	23710.1227640726	-0.514420634580831	0.187135116577264	-2.74892625173554	0.00597908372045144	0.121411571917779
"Dek"	166.456853475979	-0.730675952268455	0.265789268738766	-2.74907995998367	0.00597628053641011	0.121411571917779
"Dmpk"	71.3644080767165	1.16659611619731	0.424663045990913	2.74711003750083	0.00601229591815336	0.121795248298057
"Lrmda"	15.6754873453641	2.40343014926219	0.875016062659248	2.74672689088468	0.0060193235226169	0.121795248298057
"Xpo6"	256.024018532796	0.7024094182135	0.255934652396572	2.74448735892595	0.00606054885568109	0.122412360249615
"Gopc"	304.018934175557	0.782289721794019	0.285113330879775	2.74378514459533	0.00607352750398625	0.122416155095824
"Runx2"	246.58673817741	-0.763960436983578	0.278480536109603	-2.74331717274094	0.00608219067116474	0.122416155095824
"Bbc3"	42.4336206966058	1.31348338439978	0.47963602907364	2.73850024764948	0.00617201139446583	0.124005271185993
"Kif26b"	246.242718387539	0.829258329946936	0.30318880254635	2.73512188768964	0.0062357181096194	0.125065052841787
"Spg11"	32.8455986044818	1.72601880823875	0.632132626985326	2.73046942137795	0.00632441999846124	0.126621545653403
"Slc20a1"	849.9479054816	0.678906648715174	0.24884385072505	2.72824362240442	0.0063672563760923	0.127255919026209
"Nkd2"	176.257437898515	-0.902017410528955	0.330985783197812	-2.72524518066647	0.00642537531341773	0.128192977406859
"Rbm46"	39.429508902186	-1.40989587188845	0.517470646980662	-2.72459100842706	0.00643811841573799	0.128223049494593
"Col15a1"	15.8154110645746	2.56804085375609	0.944223796509853	2.71973748516863	0.00653337613102123	0.129442514595858
"Rictor"	118.44757524643	0.994715307095749	0.365725898041923	2.71983830628731	0.00653138454086017	0.129442514595858
"Tap2"	383.073592377574	0.906848561178261	0.3333703898786	2.72024327508061	0.00652339040903925	0.129442514595858
"Incenp"	552.818421521946	-0.829795571188279	0.305447848932565	-2.71665220131073	0.00659458661751054	0.130428808455858
"Dhx29"	139.04106992389	-0.73166788643025	0.269413972477595	-2.71577557652878	0.00661207223988252	0.130548388237957
"U90926"	33.096568337917	1.66355285498518	0.613024021850711	2.71368298090985	0.00665398091205228	0.131148929478999
"Rnf125"	22.7727648300671	-1.74486761450125	0.643130285671881	-2.71308575163489	0.00666598542270841	0.131159009730945
"Lin54"	90.0578551465391	-1.00924782233137	0.372519034811437	-2.70925168385619	0.00674351629667121	0.132456123885735
"Bicc1"	2670.19211694828	-0.528087118623051	0.195129618104974	-2.70634014329365	0.00680293262950899	0.133189163013773
"Emc6"	464.561144688376	0.65662978130148	0.24264557691068	2.7061271409171	0.00680729781952316	0.133189163013773
"Arid4b"	54.4591958026314	-1.13398970023152	0.419109810628368	-2.70571022551664	0.0068158492113603	0.133189163013773
"Rmnd5a"	264.491551880318	-0.763564013141096	0.282330196290823	-2.70450707424353	0.0068405813134421	0.133443955468378
"Arfip2"	111.946911273364	0.89401140967453	0.33070536886157	2.70334712965835	0.0068645015693234	0.133454330339214
"Mns1"	20.8045138044451	-1.62068556886072	0.599470775104529	-2.70352723796774	0.00686078247290224	0.133454330339214
"Msi2"	123.936886782966	0.920189873190475	0.340597315602908	2.70169443808329	0.00689871302559164	0.133664028944061
"Dact1"	132.156609631411	-0.928202172859118	0.343520174276937	-2.70203103737024	0.0068917328734473	0.133664028944061
"Ccl11"	11.02539815327	3.50666895962418	1.29837672027309	2.7008100999274	0.00691708206232508	0.13379278050043
"Lamc1"	86.2477503904885	1.09442092719195	0.405466478716214	2.69916499794779	0.00695137024030289	0.134228489310214
"Sesn1"	46.9573696828407	-1.33165103465159	0.493524517892204	-2.69824696924671	0.00697057062912458	0.134371878411435
"Aqp5"	9.98664326113818	-2.54670926019197	0.945060798121993	-2.69475706245857	0.0070439968111695	0.135558333236199
"Amer1"	27.6114575244074	-1.35518373283295	0.503014474101162	-2.69412472723481	0.00705737495816647	0.135587143135683
"Pla2g5"	15.4128843718422	-1.95297639964701	0.725192767299525	-2.69304450859254	0.0070802816399912	0.13579861189173
"Slc25a37"	347.882999590317	0.747624486167329	0.277805872348574	2.69117596344131	0.0071200629103626	0.136104117140801
"Mapk6"	133.875412979724	0.912241536010681	0.338942341588835	2.69143575197609	0.00711452003698042	0.136104117140801
"Evx2"	21.7704511871226	-1.41014345538986	0.5243466044514	-2.68933458025389	0.00715946209474801	0.136628397032214
"Lgals1"	4650.87431826005	0.487858544215412	0.181490557002432	2.68806571687845	0.00718672512604481	0.136691511897372
"Psat1"	851.58889737952	0.591407201961596	0.220004878776214	2.68815494116004	0.00718480499526815	0.136691511897372
"Bub1b"	152.673015457172	-0.860967264136238	0.32051691764259	-2.68618352650049	0.00722733786040534	0.137007275187618
"Trim8"	73.1706794693391	0.94173519192216	0.350557524353122	2.68639275011977	0.00722281321004217	0.137007275187618
"Ptpn9"	226.336492257181	0.774779288681777	0.288612500834344	2.6844966397574	0.00726391134992688	0.137472232712049
"Tle2"	62.0517681627307	-0.97079336950172	0.361778400497922	-2.68339228700663	0.00728794475445032	0.137698717777793
"Tubb4b"	2334.05622946644	-0.714874231651495	0.266473568620806	-2.68272097435963	0.00730258899750049	0.137747348164422
"Tmem131l"	33.8232208816468	1.49667122563165	0.559797895766253	2.67359208912888	0.00750436692879481	0.141319860381859
"Cpeb3"	27.9105850185023	-1.42407984588811	0.534599111370867	-2.66382755900278	0.00772571548352203	0.145248542171258
"E2f7"	46.419219732767	-1.29363880145898	0.486086412449363	-2.66133503905283	0.00778314682324145	0.14608761767571
"Raph1"	143.989628799672	0.904036465006571	0.340046449754566	2.6585675741037	0.00784736119910635	0.146569698861214
"Gstt1"	85.6080736079141	0.968179951595074	0.364159970730182	2.65866660098243	0.00784505528411659	0.146569698861214
"Col6a2"	1999.80008049469	-0.678675101403149	0.255179326950056	-2.65960064051732	0.00782333532033712	0.146569698861214
"Hspa1b"	73.4998294145687	1.07458895397574	0.405056693748091	2.65293468929572	0.00797953088578722	0.148794781811444
"Ptpn1"	412.598244998787	-0.639866389953654	0.241428685019958	-2.65033291259801	0.00804124911134447	0.149080354614264
"Dgat2"	51.9859013551597	1.32998210624025	0.501863522581574	2.65008721773372	0.00804709940785019	0.149080354614264
"Scara3"	102.30796351537	-0.997427628768186	0.376187413149966	-2.6514114877378	0.00801561193849386	0.149080354614264
"Slc11a2"	260.657650967392	0.623737256790829	0.235335653225541	2.65041547356639	0.00803928408824941	0.149080354614264
"Trp53inp2"	554.046661689487	0.75757951900534	0.28600179955907	2.64886277000111	0.00807631186820239	0.149379045445585
"Dbndd2"	57.3996535835905	-1.1306889462874	0.42730593355837	-2.64608763297913	0.00814287184890768	0.149851121578387
"Lysmd3"	47.7160817948922	-1.22570073881901	0.463295949081686	-2.64561074028062	0.00815435913951788	0.149851121578387
"Fst"	205.638983606138	-0.784688191411724	0.296542788147837	-2.64612131123732	0.00814206116196986	0.149851121578387
"H2-T22"	137.347936518033	0.933997287838466	0.35299369647468	2.64593191653625	0.00814662112008644	0.149851121578387
"Pitpna"	328.173936288162	0.623921422469972	0.235999966282899	2.64373521868245	0.00819967712694497	0.149959479763936
"Fstl1"	9167.28997605479	0.567478459248246	0.214607218388629	2.6442654795544	0.00818684170239675	0.149959479763936
"Mcc"	96.1214786189958	0.940856906536542	0.35587727553349	2.64376786948848	0.00819888626584187	0.149959479763936
"Itsn1"	387.693672907218	-0.664793811039115	0.252042379562237	-2.63762710141751	0.00834883321122272	0.152443015370358
"Racgap1"	216.061199338362	-0.763885730094229	0.289717101586124	-2.63666081812968	0.00837265026326688	0.152633681796169
"Denr"	492.138818565665	0.649891447298482	0.24656328716285	2.63579973635427	0.00839392548870959	0.152777476359097
"Hivep3"	54.0380574589051	-1.12129162809362	0.426003565779271	-2.6321179402395	0.00848544007814288	0.154197200910456
"Lgi2"	24.0511893024413	1.73745447789041	0.66043893525005	2.63075719064412	0.00851948797532737	0.154569788194652
"Tagln2"	3892.94849163641	0.535988540669094	0.203829321848294	2.62959487775767	0.00854866738060263	0.154607594528427
"Adam19"	58.7565501851101	1.05119826083275	0.399749534144906	2.62964224106313	0.00854747659942166	0.154607594528427
"Epb41l4b"	13.6848289980593	-1.99914750887923	0.760505335707089	-2.62870937916628	0.00857095740517276	0.154765452385809
"Rapgef3"	76.1610905865404	1.03314454209676	0.393491420178348	2.62558340313619	0.00865006143449758	0.15594707913189
"Zfp317"	182.009725874002	1.0574513505093	0.402870615604032	2.62479145798171	0.00867020523187522	0.156063694173754
"Ndrg4"	410.520244070949	0.980295098587112	0.373814792112284	2.62240852762364	0.00873107020348429	0.156879165364566
"Gtf2f1"	82.2547482624729	-0.963803082349249	0.367591152475579	-2.62194309046456	0.0087430029067529	0.156879165364566
"Smad6"	116.219039970692	-0.77972807969627	0.297583259782912	-2.62020141947865	0.00878778461573946	0.157188398173697
"Kif11"	66.8793829953	-1.10076738057289	0.420058639210861	-2.62050884762385	0.00877986518328649	0.157188398173697
"Rae1"	307.743767410236	0.628885431387491	0.240155474689416	2.61865956710254	0.00882759950672053	0.157653467246784
"Zfp365"	58.1070871644834	1.04809623036901	0.400567031664619	2.61653143548406	0.00888281846529585	0.158144655734721
"Trps1"	273.276129106395	-0.775749794066399	0.296475730488744	-2.61657098470612	0.00888178946828235	0.158144655734721
"Jak1"	768.253942743912	-0.70386243505865	0.26907651698706	-2.61584490144303	0.00890069777757825	0.158216141803307
"Lig1"	669.943621360104	-0.76522644336917	0.292699532081391	-2.61437535594141	0.00893907703450885	0.158254889391995
"Tenm4"	41.2309601579343	-1.59034179260799	0.608329431383667	-2.61427724940202	0.00894164448060013	0.158254889391995
"Apobr"	40.0926273559728	1.35740826324497	0.519250399148303	2.61416893558762	0.00894447981579364	0.158254889391995
"Pbx3"	186.268595256772	-0.695605001567936	0.26655399197002	-2.60962139950308	0.00906424779041523	0.159878200593846
"Rsl1"	28.9446210684221	1.82597665115881	0.699697450937433	2.60966600451727	0.00906306611319694	0.159878200593846
"Arl6ip5"	293.804105178836	-0.766620195761685	0.29419640498059	-2.60581088953913	0.00916570516132543	0.161418252007787
"Ptgs2"	262.405100610399	0.735048198948211	0.282376530561497	2.60307822851492	0.00923908695511135	0.161757660558488
"Gm14326"	18.994135801638	1.86685559240764	0.717190281701782	2.60301295212462	0.00924084625491198	0.161757660558488
"Rad54l"	76.4078214388873	-1.06664764051356	0.409725193560916	-2.60332451427587	0.00923245186357578	0.161757660558488
"Cenpn"	26.1133485316332	-1.4695718422607	0.564572373108707	-2.60298220787673	0.00924167496355888	0.161757660558488
"Tspan6"	159.881219886954	0.783807271376917	0.30168075971624	2.5981347703916	0.00937316979584459	0.163557513318316
"Crlf1"	3207.47091403036	-0.547794154072061	0.210800029865755	-2.59864362647821	0.00935928824424974	0.163557513318316
"Epb41l2"	4283.32814718739	0.641428040639565	0.246947336800881	2.59742845964264	0.00939246833501074	0.163644043723882
"Mertk"	16.6253398736125	-1.90830251732439	0.735096844250239	-2.5959879058803	0.00943193851013434	0.163685992715882
"2510039O18Rik"	310.808918811664	0.580564110202385	0.223755666559048	2.59463422370659	0.00946916322870448	0.163685992715882
"Rccd1"	14.6511732903301	2.12764461718923	0.819328715606427	2.59681441241133	0.0094092747508724	0.163685992715882
"Cxcl14"	2277.87446804805	0.705967666057533	0.272125735417947	2.5942701265401	0.00947919782154443	0.163685992715882
"Rhebl1"	121.352980697746	-0.911561943983299	0.351383644707264	-2.5942070944785	0.00948093596084807	0.163685992715882
"Kif20b"	59.3973520585377	-1.25879466531566	0.485090421273479	-2.59496912351108	0.00945994168726896	0.163685992715882
"Cnn1"	276.12443619486	0.671511937193586	0.259122608052073	2.59148339946717	0.00955631519865198	0.164738170765886
"Foxp2"	38.8834306722094	-1.22336482903899	0.472299275591915	-2.59023227911116	0.0095911191721735	0.165088766203385
"Fn1"	11476.6322456629	0.591291780223601	0.229069845905034	2.58127287721988	0.00984367396283368	0.169180733831111
"Gm4737"	250.935821752028	-0.687444121084594	0.266568740187194	-2.57886247502932	0.00991262414916782	0.170109574120757
"9430015G10Rik"	351.369397003082	-0.756854859008387	0.293573050100091	-2.57808017033698	0.00993509448219934	0.170239186532821
"Cd34"	56.8223422387522	1.11402402719949	0.432217162453835	2.57746365478597	0.00995283477119025	0.170287481872299
"Srsf9"	853.969796895362	0.541428200589562	0.210396375008078	2.57337228632753	0.0100712809291372	0.171798890827076
"Got1"	162.067759428096	0.782931012484271	0.304237563110213	2.57341994354802	0.010069894045814	0.171798890827076
"Bcl2l2"	76.6387823769785	0.952358011828259	0.370168945581585	2.57276582272988	0.0100889446216084	0.171843337345963
"Nlrc3"	10.0893609431968	2.75359044971007	1.07097034347509	2.57111736705539	0.0101370965734011	0.172406178980109
"Cstb"	751.619998927624	0.518478799766003	0.201959592585465	2.56724027380176	0.0102511552747474	0.174054384926012
"Slc43a2"	118.756216848697	0.988206548644756	0.384997219304405	2.56678879507286	0.0102645111334741	0.174054384926012
"Sncaip"	12.2982366961513	-1.9959817697584	0.777811307252784	-2.56615165033814	0.0102833858048164	0.174115725229325
"Ccnb1"	217.317516741015	-0.884023853746706	0.344622398867631	-2.56519557826611	0.0103117662855791	0.174337595334857
"Shc2"	125.267315021162	-0.946908140723246	0.369510589689154	-2.56260082158896	0.0103891418670768	0.175126864087269
"Mfap3l"	16.4510320615543	2.52602388801005	0.985717357078912	2.56262494504074	0.0103884201335446	0.175126864087269
"Zfhx4"	60.4645288885852	-1.12604273232893	0.439718737621409	-2.56082499103879	0.0104423944537332	0.175764904876111
"Frmd8"	152.982268817647	0.770154833831527	0.301143910365332	2.5574312058883	0.0105448413049414	0.177227877720164
"Apol6"	113.293426880981	-0.833873844567596	0.326142496947632	-2.5567776428151	0.0105646725013071	0.177300062624877
"Amot"	434.876233221742	-0.772235451440596	0.302223736852864	-2.55517802632609	0.0106133500093862	0.177855433637468
"Sp7"	63.5312891766619	-1.18160091991536	0.462575231411881	-2.55439729513587	0.0106371805909606	0.177993408950208
"Zfp697"	24.8388182441018	1.71088257138485	0.670821492607889	2.55042897438126	0.0107590444072241	0.179768982101378
"Cobll1"	15.5788935237571	-1.62852642210984	0.639208814502737	-2.54772209825787	0.010842880851419	0.180536948257011
"Zfp639"	187.058776163135	0.671600117428171	0.26356256467675	2.548162020854	0.0108292163256356	0.180536948257011
"Necap2"	136.666225040755	0.799063366811996	0.313676313525905	2.54741379044549	0.0108524663954004	0.180536948257011
"Noc4l"	137.656901319577	-0.817546443683954	0.321566121449626	-2.54238985126431	0.0110097296796167	0.182886513979309
"Ttc30a1"	30.7169189567914	1.44974247945944	0.570376487447205	2.54172903576014	0.0110305650142159	0.182966290613709
"Gas7"	24.0066608655951	1.52309236535789	0.599390562277978	2.54106831373752	0.011051432418656	0.183046366852978
"Crabp2"	52.3218808039252	1.07805902562073	0.424358875739172	2.54044179880274	0.0110712518576031	0.183108878549226
"Tshz1"	93.3144112010516	-1.01606609732145	0.400143494394	-2.53925432140347	0.0111089036811383	0.183465714629739
"Rrm2b"	23.7826810379636	1.57373262655012	0.619958072780826	2.5384500914572	0.011134468285744	0.183622185082241
"D8Ertd738e"	290.425316582906	-0.898218543374761	0.354301749723645	-2.53517953009086	0.0112389710265231	0.185078120280925
"Knstrn"	150.330784874652	-0.815136070617044	0.322079181890996	-2.5308561262209	0.0113784510668001	0.185236638479775
"Selenof"	1790.77203322568	0.723342199881435	0.285592483277732	2.53277744420886	0.0113162776177715	0.185236638479775
"Cited2"	371.985042870984	0.76112108762809	0.30069388434358	2.53121572222738	0.0113667916000257	0.185236638479775
"Cbfb"	468.783708320127	-0.642385254805258	0.253703481022203	-2.53203169391688	0.0113403740342837	0.185236638479775
"Myo6"	251.056046916853	0.685280152040974	0.270614577779772	2.53231055644999	0.011331358200789	0.185236638479775
"Tbc1d10a"	91.3895865440746	0.871367640162472	0.344083096365552	2.53243373291647	0.0113273778405591	0.185236638479775
"Rbm14"	125.143727685701	-0.72850569270806	0.28776873071009	-2.53156654967488	0.0113554266662127	0.185236638479775
"Pcsk5"	108.19890597191	-1.21494504261059	0.480047431660399	-2.53088541356906	0.0113775010628725	0.185236638479775
"Slc48a1"	472.672933913528	0.701154622156115	0.277165961201547	2.52972846707629	0.0114150829354611	0.185568271309803
"Rnf149"	1038.28885779939	0.525821368941682	0.207967845583824	2.5283782089753	0.0114590835985086	0.186018580407084
"Bcl9l"	329.944491386476	-0.778426831008889	0.308153423756087	-2.52610151631817	0.0115336148282683	0.186962517642327
"Mrps6"	641.235085692055	-0.544672215393615	0.215790924872411	-2.52407377982026	0.0116003579453745	0.187777709039169
"Fbxo34"	41.5891844651948	1.20501178719254	0.477804081376879	2.52197884898781	0.0116696724754369	0.188632156217685
"Car2"	6.57204447940628	4.30699118003956	1.70882379290594	2.5204419542376	0.011720756789966	0.189189924309889
"Slc38a2"	581.030403374564	-0.604354732416454	0.240125567663026	-2.51682791756919	0.0118416649443311	0.190871582407777
"Ptgir"	10.0853589952024	2.44134232087137	0.972103550960383	2.51140150497287	0.0120252838262674	0.193285266232906
"Trmt1"	166.426539967478	0.665461813164952	0.264937711920927	2.51176704267593	0.0120128359463174	0.193285266232906
"Tnfsf9"	32.5139158509165	1.57501885948796	0.627600449229379	2.50958848328088	0.0120871929145671	0.1940070964009
"Ndufb6"	269.473904992195	0.777975183510737	0.31022485610488	2.50777836849966	0.0121492843858864	0.194461403829462
"Mki67"	158.859430979276	-0.883990099274467	0.352500491220977	-2.50776983661083	0.0121495777191033	0.194461403829462
"Sept7"	711.303282919877	0.499373097539679	0.199374812759935	2.50469500448368	0.0122557025276814	0.195611296847413
"Cygb"	35.8607865032918	-1.29807652913945	0.518214468296002	-2.5049021371553	0.0122485278328378	0.195611296847413
"Sfrp2"	1933.17201173161	-1.46680520365355	0.586081469545843	-2.50273260608321	0.0123238613607032	0.195877306195467
"Elfn1"	18.0559981357393	-1.93501679734479	0.773117826600108	-2.50287437537729	0.0123189261417371	0.195877306195467
"Ddit3"	237.969164276983	0.840683602159766	0.335825970903434	2.50333111491697	0.0123030382020669	0.195877306195467
"Exoc5"	249.61459418237	-0.625906724042762	0.250329063098069	-2.50033582316232	0.0124075627737685	0.196933388559452
"Lamtor1"	412.016193867243	-0.650165953955829	0.260204643922491	-2.49867159999458	0.0124659772405751	0.197585739263116
"Dtl"	56.740663754309	-1.02423639213072	0.41002408428537	-2.49799080440813	0.0124899433672529	0.197691031493883
"Uck2"	442.57055896994	0.545901123194351	0.219053640045794	2.49208880108191	0.0126994282423815	0.199539495598854
"Gpr88"	55.3241333357878	-2.59799905553938	1.04251776832131	-2.49204295071415	0.0127010677495709	0.199539495598854
"Zyg11b"	148.6328301852	0.785265307890388	0.314881501663035	2.49384388648758	0.0126368109472525	0.199539495598854
"Agrn"	57.0406963090477	1.13059623850072	0.453679244746352	2.49206074907136	0.0127004312976514	0.199539495598854
"Cfap69"	19.110132487722	1.67106789170926	0.670640950970881	2.49174746828399	0.0127116380389386	0.199539495598854
"Pdlim1"	319.282831054258	0.669700692743607	0.268669498873406	2.4926562023297	0.0126791547326376	0.199539495598854
"Gm38394"	360.752021081656	-0.761644983144476	0.305823830595854	-2.49046969838982	0.0127574373744129	0.199822569620124
"P4ha2"	1027.10338093636	0.537793041740258	0.215961808236856	2.49022290622069	0.012766299998293	0.199822569620124
"Acaca"	51.828921839967	-0.998278333548187	0.400950337370505	-2.48978050522429	0.0127822008256827	0.199822569620124
"Ncstn"	57.3819096833246	1.16779965738389	0.469574223959966	2.48693305083001	0.012884964440933	0.201153507797439
"Serping1"	935.923049802055	0.590671374686648	0.237839846987792	2.48348366418587	0.0130104301683972	0.202834739182717
"Gpsm2"	86.6567495823389	-0.89859488034317	0.361968062714703	-2.48252531895729	0.0130454796656391	0.203103702516062
"Zdhhc2"	99.7557396335906	-0.872024555449093	0.351472907084084	-2.48105768004609	0.0130993174101769	0.203664046709726
"Spc24"	366.799424711991	-0.649438541985817	0.261823653530877	-2.48044259266754	0.0131219391740414	0.20373819027777
"Bahcc1"	52.3320176490319	1.00513992643758	0.405720271502016	2.47742101403131	0.0132335696241113	0.205192250747769
"Abca7"	12.1358127086716	-1.9088999895458	0.773681031073386	-2.46729584011829	0.013613782942178	0.210801208868569
"Rgs16"	42.6929553568253	1.17912765228707	0.478161023661169	2.46596354353343	0.0136645241060925	0.210924692875719
"P4ha1"	720.304839967028	0.555685466573543	0.225323706102028	2.46616512832398	0.013656835941418	0.210924692875719
"Plin4"	10.4331425917883	-2.43595424031537	0.987963729000201	-2.46563124617996	0.0136772058121304	0.210924692875719
"Adam15"	295.350643912429	0.752516291659685	0.305358189500816	2.4643723912886	0.0137253427475076	0.211381391949469
"Snapc5"	20.2260323478623	-1.52415942857958	0.618648409177726	-2.46369247211903	0.0137514041335176	0.211434272227735
"Smg6"	75.694250512333	0.973053684595103	0.395017714969484	2.46331657472697	0.0137658310782691	0.211434272227735
"St8sia2"	36.068947746056	-1.15181232205372	0.467703380832027	-2.46269830251106	0.0137895894448611	0.211514509065531
"Gramd3"	134.757822801675	-0.762362953892038	0.309670917863956	-2.46184872364075	0.0138222953011422	0.211731589230383
"Fam83d"	234.783079287867	-0.790928135659473	0.321564041398823	-2.45962867060287	0.0139080832536743	0.212760115403392
"Abcb1a"	18.7151697469788	1.71291048996451	0.697083699383481	2.4572522517446	0.0140004341152218	0.213696744519648
"Hif1an"	488.977559368867	-0.543754210675071	0.22130008483036	-2.45708993329981	0.0140067617333243	0.213696744519648
"Stk39"	84.6588992450616	-0.810108363563847	0.330170564923507	-2.45360565001163	0.0141431986621509	0.214584083092587
"Rab13"	205.564507412511	-0.874910964637034	0.356599949169843	-2.45348034029115	0.0141481272892609	0.214584083092587
"Ftl1"	809.201493555103	-0.777328901793144	0.316766278652843	-2.45395092274027	0.0141296263838056	0.214584083092587
"Frg1"	52.7538881429489	1.40956708012222	0.574581718718745	2.45320558277663	0.014158939236656	0.214584083092587
"Galnt16"	18.6393140835657	-1.68387970094796	0.686095937732657	-2.45429189759187	0.0141162343310998	0.214584083092587
"Ninl"	42.7899123109584	1.25726154650776	0.512647109480885	2.45248929186567	0.0141871601938229	0.214726620864598
"Acot1"	41.3054288234702	-1.4281731962825	0.582506645640843	-2.45177150676332	0.0142154897948658	0.214870423230476
"Fam162a"	949.285948145416	0.559303930138738	0.228279923322549	2.45007936746355	0.0142824728956737	0.215597328948979
"Mis18bp1"	60.9811749142945	-1.11344590164438	0.454615030922653	-2.44920608846702	0.0143171503292905	0.215835296641827
"Rpl28"	296.234169407899	-0.83027724686756	0.33913358339037	-2.44823069000466	0.0143559706576949	0.216135009426932
"Myl9"	817.180572270337	0.511266908580133	0.208966319214454	2.44664743343371	0.0144191810873548	0.216515387590649
"Rhob"	97.8593514418669	0.787067264860898	0.321669531738164	2.44681944419144	0.0144123018113606	0.216515387590649
"Akr1b8"	51.8513502412893	1.04539581551415	0.427582854751203	2.44489647771875	0.0144893725083198	0.217074406530036
"Efcab11"	15.6257184395409	-1.66712290760439	0.681913998136391	-2.4447700328201	0.0144944530122579	0.217074406530036
"Ppp3ca"	1103.70793383661	-0.460491643604205	0.188561228572703	-2.44213323751576	0.0146007568831492	0.21809402820746
"Nol10"	171.672772320193	0.647267777218165	0.265035606217445	2.44219177361069	0.0145983895279851	0.21809402820746
"Ptpn14"	210.796924562151	0.592443996438073	0.242697542605264	2.4410795019942	0.0146434306688541	0.218445530448318
"Eya2"	152.921305116941	-0.806741621412183	0.330642629640819	-2.4399201708762	0.0146905078164606	0.21886171697317
"Prdx6"	470.446887238471	0.58714514792625	0.24093346126385	2.43695975165217	0.014811327824127	0.219791250817928
"Rbpms2"	86.8404771466762	0.80707742702345	0.331307649958103	2.43603619513619	0.014849198596269	0.219791250817928
"Plscr1"	22.2096079872151	1.52631626511513	0.626466889345593	2.43638776617471	0.0148347722511486	0.219791250817928
"Tspo"	291.067018086572	0.761953982802842	0.312669729314202	2.43692916635736	0.0148125806213518	0.219791250817928
"Arf3"	358.233420402153	0.573630515401962	0.235428307829956	2.43654011146477	0.0148285247599231	0.219791250817928
"Cul1"	156.797942183431	0.819254662431265	0.336390385518345	2.43542829313886	0.0148741723799309	0.219875719170688
"Ttf2"	54.1063737337589	-1.0322539767983	0.423963707513059	-2.43476967133209	0.0149012715930158	0.219991347243851
"Wwc1"	24.7603348954642	-1.59211007790425	0.654196236521647	-2.43368883680756	0.0149458371629373	0.220364203751215
"Aldh1a3"	103.634646741585	-0.930504772895966	0.382568318195463	-2.43225779198096	0.0150050234334083	0.22073462103675
"Gramd2"	14.8317915700348	-1.71042106284252	0.703390744539038	-2.43167979692914	0.0150289870790006	0.22073462103675
"Dnph1"	82.9019475792129	-0.848462934308283	0.348865330740311	-2.43206435132949	0.0150130397230003	0.22073462103675
"Spred2"	24.4067528902945	1.50929833946917	0.620966652063362	2.43056263078547	0.0150754002953343	0.22113170715984
"Drp2"	15.2419028857321	-1.91166381853201	0.787454000141156	-2.42765141606917	0.0151969417765401	0.222521621975197
"Ubn1"	889.918548604736	-0.565791503057256	0.233089238509897	-2.42736003890301	0.0152091539730682	0.222521621975197
"Fbxl20"	211.357439369719	0.691311092320268	0.284940375957024	2.42616052568322	0.0152595190143935	0.222972638914544
