"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Zfp942"	9.45045882993795	2.68869834999447	1.1019733619715	2.43989414152827	0.0146915663239105	0.807362784358565
"Ptx3"	10362.5606021834	-0.486955902555213	0.200070750141575	-2.4339185123794	0.014936357239397	0.811136584859598
"Syt11"	59.7304065138697	1.08739246070561	0.447076627348901	2.43222837917896	0.0150062420733749	0.811136584859598
"Tsfm"	107.147193621292	1.10689991490981	0.455039063841486	2.43253822114798	0.0149934089858609	0.811136584859598
"Bcl2l2"	76.6387823769785	0.906543285434111	0.372208251985822	2.43558083572162	0.0148679021614545	0.811136584859598
"Aprt"	370.058985555225	0.628985476834999	0.258866569208106	2.42976711422845	0.0151085273325688	0.813332110160204
"Dhcr7"	44.3945505959332	-1.19443459376084	0.492276472559428	-2.42634913578295	0.0152515899557324	0.814385505773907
"Kctd11"	191.083347834744	-0.81793045417042	0.336930695931045	-2.42759257036591	0.015199407420948	0.814385505773907
"4930579G24Rik"	53.8558187896721	-1.08183377193882	0.44686911265785	-2.42091865670549	0.0154813410770231	0.823320191390555
"Tmem68"	38.0079320148414	1.17451718067716	0.48598608112223	2.41677123337563	0.0156588550320935	0.829416220956951
"Mybl1"	3.61524537538985	-4.09689518426318	1.69860382463091	-2.41191920379279	0.0158687976686457	0.83053004941178
"Kctd21"	8.37239544547501	3.17624776155896	1.3157564522058	2.41400888153285	0.0157780777511176	0.83053004941178
"Cpsf2"	692.996348718052	-0.527524889407727	0.218588577980099	-2.41332321332799	0.0158077944961271	0.83053004941178
"Slc4a4"	20.468333104349	-1.65568078432176	0.687891090638985	-2.40689377555942	0.0160888487786258	0.838718681981407
"Pcp4l1"	19.4311064436894	1.50990975361276	0.628353305739592	2.40296301431174	0.0162628321664607	0.841139189974313
"Ywhab"	1030.86662438795	-0.494423193985902	0.205707634768396	-2.40352379017224	0.0162379104249693	0.841139189974313
"Aldh1l1"	18.8486104340232	1.62332806516637	0.67711007145548	2.39743600575449	0.0165102646777888	0.841423513026026
"Fam53b"	14.1740343325797	2.13479653114994	0.890563990573817	2.39712873386496	0.0165241171023383	0.841423513026026
"Col4a1"	245.560446730542	0.665330903225213	0.277715343094552	2.39572972746663	0.016587316201893	0.841423513026026
"Mustn1"	105.762878937061	0.811696681450885	0.338679492557774	2.39665140431383	0.0165456563086949	0.841423513026026
"Tnks2"	2232.46623099905	-0.603969044533594	0.25161704366998	-2.40035029314531	0.016379389141781	0.841423513026026
"Reck"	58.6564295731086	1.06504933732437	0.445526372378709	2.39054162301991	0.0168235420772826	0.846786613056113
"Arpc1b"	1528.74441836168	-0.542440053509837	0.226882589424519	-2.39084036763561	0.0168098598730457	0.846786613056113
"Nov"	132.378769373536	0.754702408121498	0.315882369358225	2.38918813245203	0.016885653137748	0.846786613056113
"Trim66"	7.90420668748945	2.79237820310721	1.17096196197939	2.38468737138735	0.0170936407420768	0.853969802072918
"Mrvi1"	74.1665487511873	-0.941327610745658	0.395019395755724	-2.38299086287845	0.0171726205592099	0.854678085114791
"Scamp1"	755.137168669566	-0.579532169126031	0.243337331530703	-2.38159991925821	0.0172376136532284	0.854687543129435
"Fam241b"	13.6589975929757	2.06223075792364	0.866689995951486	2.37943297783153	0.0173392958519953	0.856509262142196
"Fermt2"	433.55681426176	-0.558973103354555	0.235190047142688	-2.3766868970243	0.0174689091763721	0.85969195196706
"F3"	346.394606843297	0.585554837478629	0.246676958053109	2.37377192462606	0.0176074227802258	0.861426013436274
"Leo1"	76.2182916708777	-0.875028723889858	0.36871279078035	-2.37319872206747	0.0176347731918867	0.861426013436274
"Phyhd1"	219.938597268955	0.709460998849822	0.301709907001698	2.3514673611491	0.0186995300789775	0.864095208793945
"Zcchc3"	37.2140661847478	1.143072185919	0.484076004877689	2.36134857832463	0.0182086062959164	0.864095208793945
"Il13ra2"	2.99384602885198	-4.34785727007118	1.84637115928722	-2.35481216666623	0.0185320706314419	0.864095208793945
"Fndc5"	5.43773560984673	3.38655334982892	1.43622897563117	2.3579480760306	0.0183762631185002	0.864095208793945
"Tmem50a"	2710.40193413111	-0.683011326771079	0.289128996741208	-2.36230656374609	0.0181616166797371	0.864095208793945
"Draxin"	44.7385608223253	-1.27776517866336	0.539794130070094	-2.36713426005102	0.0179264283795392	0.864095208793945
"Zfp9"	57.4347818294453	-0.866345765645959	0.366999631202455	-2.36061753742756	0.0182445357588832	0.864095208793945
"Rasip1"	8.71793139375431	2.56868896659357	1.08590420091987	2.36548395744083	0.018006523402788	0.864095208793945
"Fgfr2"	208.143612972932	0.764982597649257	0.325179639355665	2.35249229984094	0.0186480758651088	0.864095208793945
"Pgam2"	43.6068188062465	-1.07494219856501	0.455379323308553	-2.36054239519491	0.0182482323922797	0.864095208793945
"Wnt9a"	26.9827581815866	-1.57568554375403	0.665843193788986	-2.36645137842077	0.0179595331087344	0.864095208793945
"Skiv2l2"	106.44912132292	-0.719087580073541	0.305802918154336	-2.35147389833155	0.0186992015046352	0.864095208793945
"Snapc1"	546.186348251303	-0.580542664120577	0.246341745784531	-2.35665563817333	0.0184403383873118	0.864095208793945
"Sntb1"	9.46412150971755	-2.04043634217544	0.86800887574272	-2.35070907590608	0.0187376775885259	0.864095208793945
"Tagap"	13.7016648446547	-1.6912870470432	0.715298456179075	-2.36444945803124	0.0180568909979058	0.864095208793945
"Mpeg1"	2.27007844007167	-4.87544170945196	2.06618380031386	-2.35963601530094	0.0182928735745646	0.864095208793945
"C4b"	64.1083470089574	1.05058296614769	0.447229007838368	2.34909397139861	0.0188191566031239	0.864828768078748
"Pigf"	68.9824648668269	-0.988604050096991	0.421314970934457	-2.34647263519811	0.0189520578285736	0.867912120489782
"Rin2"	116.446949899359	0.745631223819184	0.318405521526442	2.34176599778991	0.0191927440542893	0.870851785225636
"Slc44a1"	210.981265511075	0.576526256261237	0.246237071107183	2.3413463036615	0.0192143353931807	0.870851785225636
"Rnf187"	795.585494525345	-0.484848384278356	0.206944896891729	-2.34288639903995	0.0191352083884362	0.870851785225636
"Cyb5r1"	5099.24896883876	-0.623666012874811	0.267002552776487	-2.33580543103232	0.0195013844417374	0.870883280617249
"Nsfl1c"	251.446395116073	0.662771801563646	0.285789300071036	2.31909242717942	0.0203900252947385	0.870883280617249
"Armcx6"	5.91382564145337	3.71446065569629	1.59641017900562	2.32675831346176	0.0199781322625808	0.870883280617249
"Rmnd5a"	264.491551880318	-0.65929321778624	0.282878296263839	-2.33066031043725	0.0197712785854573	0.870883280617249
"Tjp1"	44.0773169291283	1.12999418651921	0.484155440273391	2.33394916698887	0.0195983838088415	0.870883280617249
"Gm2115"	280.418453822969	-0.601201683295513	0.258948972281249	-2.3216994375345	0.020249125264513	0.870883280617249
"Spn"	3.20281957935272	-4.15766367226091	1.79508472729198	-2.31613784522196	0.0205507435280084	0.870883280617249
"Ormdl2"	53.5958695171142	1.15984730667457	0.495829268237305	2.33920702341327	0.0193247217767428	0.870883280617249
"Mapk8"	159.861149962901	-0.726166155074987	0.313792736936938	-2.31415858175494	0.020659024972169	0.870883280617249
"Angptl6"	19.0475873290982	1.91910921773204	0.825073491988397	2.32598578958955	0.0200193087832335	0.870883280617249
"Gramd1b"	79.8239199109734	1.08995563358644	0.46927336607197	2.32264541819166	0.020198208687905	0.870883280617249
"Myl4"	11.2608324234913	-1.72028237615048	0.74082644012707	-2.3221125529151	0.0202268759348843	0.870883280617249
"Rnf213"	26.1504506258576	1.67317201537008	0.722175023187423	2.31685112562505	0.0205118429151686	0.870883280617249
"Serpinb9"	20.428746884825	1.98985111471251	0.85473175728187	2.32804163149434	0.0199098931532989	0.870883280617249
"Dtnbp1"	183.822285314898	-0.576353868018979	0.248515368669926	-2.31918802890811	0.0203848432803808	0.870883280617249
"Mrpl36"	109.387465623271	-0.806826958571275	0.345397084239958	-2.33594027102657	0.0194943547243056	0.870883280617249
"Bdkrb1"	40.1630128253191	-1.4814087161147	0.635061701347074	-2.3327004493774	0.0196638725998749	0.870883280617249
"Trib1"	201.308203083947	-0.601821112991583	0.259951815851581	-2.31512563595705	0.0206060574298535	0.870883280617249
"AC157554.2"	136.676611770483	-0.766056305830914	0.331052830900594	-2.31400016652006	0.0206677130057775	0.870883280617249
"Bambi"	43.2875609028528	1.12635944039861	0.48601920403455	2.31752044167896	0.0204753984307874	0.870883280617249
"Ermp1"	56.3874493379133	-0.945518741567562	0.407278049505057	-2.32155585776499	0.0202568630996455	0.870883280617249
"Scd2"	744.118739507214	-0.528587166082268	0.226030719808547	-2.33856338877296	0.0193580414482087	0.870883280617249
"Inpp5d"	2.48543461559357	-4.80992142765608	2.08080119551465	-2.31157183013173	0.0208012905102061	0.873147605416889
"Rfc1"	106.064050578209	-0.80060030090829	0.346487224637088	-2.31061997090034	0.0208538551600819	0.873147605416889
"Mul1"	113.128685997085	0.739041637645302	0.320430194451303	2.30640448510422	0.021088041615792	0.880158800223675
"Ncstn"	57.3819096833246	1.08551678638268	0.471912300993798	2.30025109346948	0.0214339986820478	0.881301147642205
"Lxn"	162.941323063579	0.695131016716644	0.302076115403038	2.30117834966588	0.0213815521305109	0.881301147642205
"Ddt"	199.376893398418	0.629754500654076	0.273809028056513	2.29997712319441	0.0214495161417202	0.881301147642205
"Cyp4v3"	43.8665997661023	1.08596099918991	0.472064925144549	2.30044839458763	0.0214228297582357	0.881301147642205
"Lsm6"	666.567342654327	-0.606171114183464	0.263247429577185	-2.30266679206352	0.0212975979848755	0.881301147642205
"Fbxo36"	2.67750474148115	4.50320963258694	1.96722940625665	2.28911260591406	0.0220728105784174	0.881931074411904
"Chil1"	53.8711372469068	-1.37405177568015	0.599748497372639	-2.29104663321302	0.0219607166946496	0.881931074411904
"Idh3g"	152.975904154733	0.641515126724306	0.279509273779022	2.29514791423873	0.0217246489712068	0.881931074411904
"Rhoc"	2294.36242866433	-0.508431595328335	0.222719016011846	-2.28283872851384	0.0224398697442305	0.881931074411904
"5730480H06Rik"	197.883203746589	-0.658260141269591	0.286602590956896	-2.29676968052459	0.0216319120342613	0.881931074411904
"4930522L14Rik"	3.74998611755285	-3.27981852097532	1.43497609593226	-2.28562589319268	0.0222761540254709	0.881931074411904
"Thsd7a"	58.1947998622258	-1.12983658326123	0.494790401172168	-2.28346504011522	0.022402989889274	0.881931074411904
"Cdipt"	357.034006009688	0.656029821281804	0.287573827683165	2.28125704820602	0.02253324074852	0.881931074411904
"Lyz1"	3.55516282987329	-3.95025175968321	1.72674227051731	-2.28769042556638	0.022155555669058	0.881931074411904
"Mt3"	2.12548111644825	-4.66935483154896	2.04157076889645	-2.28713836556003	0.0221877481572739	0.881931074411904
"Smim4"	408.695800061275	-0.526679571786359	0.22935585466337	-2.29634239143089	0.0216563120721532	0.881931074411904
"Fbxo34"	41.5891844651948	1.10190019705705	0.481472142733217	2.28860633722606	0.0221022353645423	0.881931074411904
"Zic2"	5.03703146758881	4.18650181601272	1.83422762986305	2.2824330785625	0.0224637842674637	0.881931074411904
"Ifrd1"	1907.73856200299	-0.507936499839806	0.221817246762281	-2.28988731603975	0.0220278497043775	0.881931074411904
"Slc38a1"	107.200010291508	0.810042436298752	0.355089961415383	2.28123158725731	0.0225347465370242	0.881931074411904
"Tmem8"	29.4548178021646	1.22660526483659	0.536752920021949	2.28523258855571	0.0222991932859103	0.881931074411904
"Pcdh20"	8.9769403216858	-2.38879149557416	1.04781177112142	-2.27979066604448	0.0226201068634023	0.8826526314243
"Myo1f"	5.20421317216694	-2.9122111069333	1.27894284117195	-2.27704555135921	0.0227835056174231	0.886406063681988
"Gbx2"	15.1460705273599	-1.90894067068913	0.84306619551649	-2.26428325657115	0.0235566987120819	0.888177486967197
"Gatad2b"	211.05104680737	0.596409558584699	0.263812255729681	2.26073484317506	0.0237756814840271	0.888177486967197
"Slc30a3"	27.1941538450278	-1.64152119034498	0.723921961050243	-2.26753887665393	0.0233573267910302	0.888177486967197
"U90926"	33.096568337917	-1.65991481435169	0.731147843388102	-2.2702861389288	0.0231902275111356	0.888177486967197
"Tcaf2"	119.792406172837	-0.71408174439013	0.316090724451907	-2.25910376088488	0.0238769312639085	0.888177486967197
"Prx"	7.76164832448321	-2.64949201662254	1.17084806835286	-2.26288285238393	0.0236429117174962	0.888177486967197
"Itgal"	3.00454930824058	-3.86384344474692	1.70235475026468	-2.26970520929681	0.0232254751364384	0.888177486967197
"Tnfaip3"	26.2123733081428	-2.89818797424226	1.27911953390407	-2.26576789535576	0.0234655980223164	0.888177486967197
"Parg"	464.505837091189	-0.51664139554773	0.228741217432768	-2.25862833706208	0.0239065136002241	0.888177486967197
"Lca5"	4.04661480188608	-3.55097958961959	1.57087953449347	-2.2605040753584	0.0237899837869671	0.888177486967197
"Pxylp1"	235.549997524205	-0.578716108103098	0.255110041543907	-2.26849599725966	0.0232989927004427	0.888177486967197
"Gm2a"	117.367487799839	0.772223633371793	0.339907606069112	2.27186335222748	0.0230947649956811	0.888177486967197
"Pycr1"	221.935261544002	0.720051349408155	0.316652367430023	2.27394904782223	0.0229690502015534	0.888177486967197
"Zfp935"	19.6964588984697	1.58626203519291	0.701887930154382	2.25999332235846	0.0238216652804605	0.888177486967197
"Cd180"	1.60129815322032	-5.02335197734659	2.22070458923661	-2.26205322477107	0.0236941150641168	0.888177486967197
"Cyth4"	4.65639250784155	-3.79368124893239	1.66863571480583	-2.27352274392248	0.0229946971267351	0.888177486967197
"Arl6ip1"	698.99180077393	-0.512615513206199	0.228024599246236	-2.24807110680477	0.0245716561214116	0.907774713124083
"Palld"	2175.27017595681	-0.465118019922227	0.206882663211604	-2.24822134780087	0.0245620790814132	0.907774713124083
"Dars2"	18.1005539476139	1.49974780827977	0.667851863467796	2.2456294431708	0.0247277529447319	0.909721210594753
"Ppox"	18.8449335773165	1.89007661602169	0.844957210750247	2.23689033240331	0.0252935085704224	0.909721210594753
"Evx2"	21.7704511871226	-1.17939574788895	0.525498341637966	-2.24433771610544	0.0248106806082662	0.909721210594753
"Cd44"	921.742634763039	-0.471807149184665	0.211244066296112	-2.23346935825079	0.025518008805627	0.909721210594753
"Ctdspl2"	54.5534087687976	-0.925382861889255	0.414884082250944	-2.23046123357785	0.0257168383186048	0.909721210594753
"Prrg1"	16.8887216410931	-1.61057460346249	0.721612549253041	-2.23191046930883	0.025620880811608	0.909721210594753
"Rpl36a"	3539.80258398689	-0.620018701947465	0.277899347592184	-2.23109088711262	0.0256751092689517	0.909721210594753
"Cks1b"	1973.12130148103	-0.52746137628109	0.236752063579534	-2.22790614073738	0.0258867746099958	0.909721210594753
"Tmem245"	86.2629841136869	0.80587996258843	0.361084568344482	2.23183163512987	0.0256260926418984	0.909721210594753
"Podn"	108.799793518806	0.94872237575042	0.423734127066858	2.23895673052722	0.0251587316691783	0.909721210594753
"Sesn2"	65.4524455025326	1.05059009796055	0.470729879298056	2.23183219116485	0.0256260558784902	0.909721210594753
"B3gnt8"	21.6196782552102	-1.22353208419903	0.549189190716907	-2.22788813924368	0.0258879753049912	0.909721210594753
"Scyl2"	114.453839420213	-0.623126494712345	0.278874629964436	-2.23443234973297	0.0254546391480868	0.909721210594753
"Selenok"	983.05539964098	-0.450458204002946	0.20087948109876	-2.242430145374	0.0249335853221916	0.909721210594753
"Irgm2"	68.4859154390239	1.29794964875229	0.582449269294625	2.22843381763388	0.0258516000841436	0.909721210594753
"Gas7"	24.0066608655951	-1.50792386202551	0.672142233022513	-2.24345947619543	0.0248672002446542	0.909721210594753
"Pigh"	94.5782682692871	0.762068485912889	0.340220001047144	2.2399285273275	0.0250955632872129	0.909721210594753
"Adamts12"	107.941329577541	0.754965043700627	0.337570265457026	2.23646784374952	0.0253211414014866	0.909721210594753
"Wnt10b"	22.8764572373676	-1.34148443480105	0.602322740933496	-2.22718543338076	0.0259348832499528	0.909721210594753
"Erh"	675.523509679115	-0.570392038406882	0.25624612152098	-2.22595384086694	0.0260172734139326	0.910190501475748
"Mpst"	15.9878741097142	1.54169527080583	0.693702492893775	2.22241564157375	0.0262552292341522	0.913668122346261
"Cdk2ap2"	94.5235138660891	0.856870387080699	0.385511144877008	2.22268642156655	0.0262369521366786	0.913668122346261
"Dusp23"	12.305339667953	2.11338657996612	0.953310186175119	2.216892896577	0.0266304112930017	0.915028375987969
"Apbb2"	155.010886154895	0.620542903381899	0.279743647297932	2.21825556853847	0.0265374118093662	0.915028375987969
"C5ar1"	2.65707040017386	-4.1182059173094	1.85761637288447	-2.2169302431991	0.0266278587179816	0.915028375987969
"Cend1"	18.8404198779904	1.75168951008684	0.790211523541956	2.21673496007153	0.0266412083083918	0.915028375987969
"Itpr3"	61.2623602468176	0.886495590521894	0.399745444504962	2.21765026395664	0.0265786878792454	0.915028375987969
"Kansl3"	287.305330310978	-0.53355647371137	0.241007340785961	-2.21385984331997	0.0268384218808971	0.917025767324228
"Rps24"	8975.44387530621	-0.687825533586575	0.31068752931483	-2.21388201548823	0.0268368962100366	0.917025767324228
"Tmem38b"	21.5570695054014	1.47901648079679	0.66882891277314	2.21135248873198	0.0270114372055136	0.918180013668862
"Lpar1"	1128.30126010488	-0.732739731931208	0.331278229649001	-2.21185597588941	0.026976617960432	0.918180013668862
"Lrrc14"	418.386265331886	0.488511249583627	0.221072261835183	2.20973561100953	0.0271235167467913	0.919619697618073
"Ephb3"	1494.33631652904	-0.565775451142095	0.256189007736948	-2.20842984693171	0.0272143231061322	0.920332583196866
"Egfl6"	29.96013882698	1.40588352691444	0.639339595607377	2.19896207989252	0.0278806187394304	0.920367759430738
"Ttll7"	40.8514357040218	-0.944394778856787	0.430238521481188	-2.19504933125352	0.0281600592523605	0.920367759430738
"Car9"	31.9978235331809	1.70541788129689	0.773795114075924	2.20396568842841	0.0275267572083395	0.920367759430738
"Rpa2"	460.026677736626	-0.627266948251151	0.285339574205474	-2.19831739077123	0.0279264959544478	0.920367759430738
"Gpn2"	62.2381340593301	1.03121968387014	0.468267205547765	2.20220351041634	0.0276509362116406	0.920367759430738
"H6pd"	127.540250949273	0.760433174453952	0.34676657798789	2.19292522037838	0.0283127672923706	0.920367759430738
"Letm1"	125.687104637373	-0.713292767579954	0.325328028769908	-2.19253401029408	0.0283409701076158	0.920367759430738
"Plac8"	19.5023363325449	2.48149705789662	1.12434789648418	2.20705447633799	0.0273102536782836	0.920367759430738
"Mapk3"	550.001469455685	0.470091889266915	0.214325062852776	2.19335939068325	0.0282814957355765	0.920367759430738
"Gpc6"	51.8833789955692	0.953753912520396	0.435167638458893	2.19169310451951	0.0284016739774289	0.920367759430738
"Cyfip2"	3.98657915216511	-3.55637953278187	1.61510945248309	-2.20194335889389	0.0276693097076578	0.920367759430738
"Eral1"	16.976711897011	1.73595084414004	0.787435805320656	2.2045617336808	0.0274848634838774	0.920367759430738
"Tk1"	130.323085297525	-0.901850375556299	0.41095877040185	-2.19450329451404	0.0281992473639448	0.920367759430738
"Immp2l"	11.7982304550819	2.13085065742091	0.969652508705223	2.19754049857122	0.0279818674268644	0.920367759430738
"Fam84b"	4.38244214142095	-3.07217393756668	1.39315021998371	-2.20519933421294	0.0274401098972164	0.920367759430738
"Ypel1"	11.6277414913692	1.90914750412599	0.870165706446191	2.19400453268041	0.0282350836967909	0.920367759430738
"Fyttd1"	195.955899011067	0.568722496667473	0.25854903423589	2.19966977772036	0.0278303325409269	0.920367759430738
"Atp11c"	270.632038339279	1.54298981705202	0.705308752557232	2.18767995074159	0.0286929234921445	0.927526882200719
"Tmem26"	213.73149426454	0.600486639593559	0.274617539331532	2.18662886957349	0.0287696280561999	0.927732578076335
"Prr14"	127.972322377421	0.655804508738685	0.300118658005133	2.18515074370174	0.0288777956835947	0.928949383587634
"Tuba4a"	281.337188259251	-0.822958538918228	0.38033955318221	-2.16374692569503	0.0304837774482708	0.930989813841463
"Kdm5b"	128.309180198115	0.736160797065647	0.339338712977102	2.16939821161908	0.0300524646353773	0.930989813841463
"Optn"	39.1783741689258	-1.09110195182135	0.505308766399941	-2.15927770181958	0.0308286289881048	0.930989813841463
"Itch"	43.3003716659558	1.09009282918992	0.500334227857288	2.17872927434588	0.0293517856955469	0.930989813841463
"Atp6ap1"	2131.1689068904	-0.414735228725896	0.191700960325262	-2.16344888425289	0.0305066711824885	0.930989813841463
"Zc3h12a"	50.5209884064851	-1.02856028541734	0.476720300277844	-2.15757601431673	0.0309608112212235	0.930989813841463
"Brap"	195.685933052316	-0.585326256885067	0.268552160223089	-2.17956264585185	0.0292898962457044	0.930989813841463
"Fam220a"	92.6840578587946	0.782137717310558	0.361122346941358	2.16585244290509	0.0303224643940545	0.930989813841463
"Lnx2"	52.2290966634976	0.910247430383315	0.421953317413596	2.15722306904177	0.030988287836561	0.930989813841463
"Tpd52l1"	7.64601556834122	3.46891959218622	1.6058836694042	2.16013130856061	0.0307625059261541	0.930989813841463
"Mif"	1450.90361016445	0.51619937405943	0.237492134761639	2.17354302944608	0.0297394709250848	0.930989813841463
"D10Wsu102e"	152.740328714465	-0.677093574661363	0.313853736605139	-2.1573538744043	0.0309781022635242	0.930989813841463
"Nabp2"	55.2716213683778	0.988133066450473	0.453398701990844	2.17939103511246	0.0293026315470612	0.930989813841463
"Kbtbd11"	2.35040862588279	-4.53933756788525	2.08445507959691	-2.17770947060325	0.0294276733845397	0.930989813841463
"Foxc2"	21.2501176957205	-1.3102009720977	0.606437023611134	-2.16048974763427	0.0307347764331621	0.930989813841463
"Kcnma1"	5.74184581341588	3.22972676016606	1.49524062321372	2.16000469090013	0.0307723064296973	0.930989813841463
"Oaz2"	976.894241975897	-0.476601417169624	0.218380905759489	-2.18243172640067	0.0290776849483227	0.930989813841463
"Topbp1"	79.7780811457095	-0.699041468566732	0.322914566526309	-2.16478765912153	0.0304039503265023	0.930989813841463
"Cck"	13.2417074881245	2.79877253308674	1.29377880741224	2.16325427271817	0.0305216280277054	0.930989813841463
"Tmem17"	25.9157538385079	-1.24999632157571	0.577424003352422	-2.16478067125448	0.0304044857157516	0.930989813841463
"Hist1h2ag"	3.24154858645393	-3.48152054379495	1.60293269597215	-2.17196926143144	0.029857981527664	0.930989813841463
"Ctsl"	1678.59735731281	0.491582044742546	0.227085248429733	2.16474671138604	0.0304070877335376	0.930989813841463
"Rrm2b"	23.7826810379636	1.35238989720095	0.625864585522854	2.16083467332018	0.0307081126272404	0.930989813841463
"Tuba1c"	4103.16965867727	-0.713534344951063	0.329925943037414	-2.16271063251957	0.0305634428039563	0.930989813841463
"Csrnp2"	24.6474788533034	-1.23090773633823	0.567155488184945	-2.17031794980505	0.029982767739457	0.930989813841463
"P3h2"	15.5189159012476	-1.56553432554874	0.720309361523171	-2.17341937947086	0.0297487675662532	0.930989813841463
"Eaf2"	4.10090073914895	-3.6071240468425	1.66384642502519	-2.16794290181432	0.0301630311258285	0.930989813841463
"Snrpd1"	1156.297899213	-0.652832462630257	0.301306229227904	-2.16667429778381	0.0302596977310066	0.930989813841463
"Macrod1"	15.9630387410761	1.67395991351194	0.772770136324968	2.16618090532422	0.0302973656708213	0.930989813841463
"Lyplal1"	26.4487115286794	1.30502681173397	0.606072438639966	2.15325219979062	0.0312988632397753	0.931839310020804
"Atp8b4"	27.7132956008035	2.45283058302449	1.13932064348237	2.15288873861473	0.0313274237479231	0.931839310020804
"Il18bp"	8.86554439803045	-2.13626568719619	0.991289537492388	-2.15503705668093	0.0311589345256109	0.931839310020804
"Asb16"	3.52812206090658	4.20808228159276	1.95199358000763	2.15578694760682	0.031100305139105	0.931839310020804
"Tubb2b"	1420.56711515674	-0.651836557986424	0.302848825231323	-2.15234963347979	0.0313698274053558	0.931839310020804
"Tubb4b"	2334.05622946644	-0.573355813340169	0.26652816754313	-2.15120157327232	0.0314602929217806	0.932426524371606
"Ptrh1"	71.7764289632745	0.830345524825657	0.386692077550736	2.14730420670879	0.031769071149425	0.933221959360181
"Zfp106"	429.618523646665	-0.537816287337089	0.250290868395267	-2.14876511790176	0.0316530238178954	0.933221959360181
"Uvssa"	126.277504094283	0.678738483430631	0.316090665278574	2.14729050233879	0.0317701614794694	0.933221959360181
"Zfp219"	97.8337726022155	0.827791664338475	0.385317065194781	2.14833896318612	0.0316868377598677	0.933221959360181
"Fbxo30"	79.5496418116236	-0.70685650542695	0.32939634187094	-2.14591486175005	0.0318797718705209	0.934360691556223
"Dact1"	132.156609631411	-0.737181941678041	0.344044966878272	-2.14269067316095	0.0321379447984916	0.939838922277839
"Slc7a2"	812.197471412303	0.638115500331938	0.297956181285893	2.14164209508263	0.0322222936098742	0.940220863762457
"Prg4"	1318.08074570701	-0.476041827840472	0.222500632721089	-2.13950774889348	0.0323945690295145	0.941808985019193
"2700081O15Rik"	35.6338148118908	1.02538628942298	0.479331836126782	2.13919921887219	0.0324195374326115	0.941808985019193
"Tspan6"	159.881219886954	0.647249594715888	0.3032627894091	2.13428622739056	0.0328193579737731	0.947377160788874
"Med13l"	248.645410039511	0.635457879837711	0.297727357590941	2.13436173611829	0.0328131812532729	0.947377160788874
"Pygl"	155.133645994362	-0.614751540014575	0.288048240880458	-2.13419647395	0.032826701226819	0.947377160788874
"Serbp1"	3667.58254331491	-0.454543520088813	0.213388906453607	-2.13011785684199	0.0331618844382449	0.952910706566765
"Pctp"	13.9756879488621	-1.62827290403379	0.764409665674522	-2.13010506950744	0.0331629398979563	0.952910706566765
"Copa"	748.93966556542	0.440069859872151	0.206982096496207	2.12612524136944	0.0334928327248763	0.956686721499577
"Clasrp"	88.3327848862969	-0.729119194360811	0.342891915506122	-2.12638199207643	0.0334714659521692	0.956686721499577
"Entpd3"	2.87406018022965	4.51334567490789	2.12303270803765	2.12589549742719	0.0335119618873913	0.956686721499577
"Nhlrc1"	17.9750244526237	1.62530115226787	0.764869012271274	2.12494051424772	0.0335915768190132	0.956888351330379
"Oxtr"	18.1905224532062	1.38441157027858	0.652923212876395	2.1203283065702	0.0339783681087682	0.960097731871862
"Asb7"	39.4426453169422	1.17948068064528	0.556890248629476	2.11797689679074	0.0341770243520623	0.960097731871862
"Slc38a7"	22.386362736253	1.46442547060124	0.691197968798915	2.11867733515761	0.0341177450497878	0.960097731871862
"Rpl36a-ps1"	2051.38639710813	-0.68598076938069	0.323854786247296	-2.11817394249308	0.0341603391436228	0.960097731871862
"Jmjd6"	332.483188166112	-0.533334177419213	0.25194392904852	-2.11687647895855	0.0342703323818163	0.960097731871862
"Hpcal1"	77.2165106272117	0.779602601935277	0.368313028771344	2.11668483337653	0.0342866048761579	0.960097731871862
"Fsd1"	12.3333367293368	2.04160284279431	0.962490119734288	2.12116758492848	0.0339077020593984	0.960097731871862
"Gramd3"	134.757822801675	-0.659326715265169	0.310663858041648	-2.12231548085899	0.0338112543303876	0.960097731871862
"Nek7"	164.735882543485	0.561048352451	0.269640373626999	2.08072828599145	0.0374587834868868	0.96457726032027
"Sft2d2"	115.725254321123	0.676273360750299	0.330116055238737	2.04859276008622	0.0405019531878652	0.96457726032027
"Kyat1"	86.0587690193412	0.746734867267986	0.353333110100114	2.11340190297027	0.0345663832314864	0.96457726032027
"Fnbp1"	637.526308083936	-0.584652514024695	0.278590634788778	-2.09860792509399	0.0358514771736903	0.96457726032027
"Ass1"	102.290758720497	-1.08091144067243	0.518621791342551	-2.08419981326718	0.03714199574139	0.96457726032027
"Garnl3"	25.2756619135762	1.20452056026252	0.57138630837944	2.10806689379514	0.035025203599443	0.96457726032027
"Map3k20"	271.264094086227	0.662189587662359	0.322003412641654	2.05646760768739	0.0397374654526058	0.96457726032027
"Jmjd7"	4.60553876873423	-2.75578770525209	1.33540556019488	-2.06363354129656	0.039052474906956	0.96457726032027
"Ppip5k1"	16.2896763703969	-1.38523747507498	0.666656302098795	-2.07788851723732	0.037719628380369	0.96457726032027
