"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Snx18"	230.135592534095	1.01866789556618	0.310654618418075	3.27910108258965	0.00104138327058453	0.0268279102218182
"Crebzf"	148.083017325776	-1.01367732112588	0.309334826564088	-3.27695827975537	0.00104931872963144	0.0269744568505897
"Ebp"	382.854038998691	-1.0784252932217	0.329268565449918	-3.27521484399252	0.00105581644946935	0.0269918974504951
"Gbp6"	9.21450335508229	5.70409224595475	1.74117197388268	3.2760073855514	0.00105285807557021	0.0269918974504951
"Zfp112"	4.98861458939846	-6.20211792614811	1.89379542017908	-3.2749672219408	0.00105674234083571	0.0269918974504951
"Bmp2"	21.7182392431032	2.8987476224962	0.88542822152173	3.27383694356873	0.00106097814795665	0.0270425534314641
"Mmp23"	174.576120554158	-1.00264478391183	0.306383873531886	-3.27251161216057	0.00106596493716852	0.0270598383588838
"Eif4g1"	1877.49452328759	1.07648124263719	0.328951816959024	3.27245872234014	0.00106616439348205	0.0270598383588838
"Spcs2"	851.286962105245	0.851370648137893	0.260426471057586	3.26914020944375	0.00107874832297886	0.0273214633277664
"Sgce"	131.734658620066	-1.00110894236277	0.306831226043691	-3.26273487633954	0.00110342694527642	0.027887664164302
"Cela1"	25.0486231922023	-2.39615308703351	0.734552557406849	-3.2620580554406	0.0011060648901788	0.0278939109686123
"Hbegf"	96.7083882777591	1.37501620141236	0.421592668404401	3.26148034456191	0.00110832116051879	0.0278939109686123
"Reep5"	598.103492669813	-0.993098665220324	0.304675128275291	-3.25953309954137	0.00111595758099469	0.0280273446858605
"Gnb2"	1434.64425493662	1.08365442278564	0.333166426991057	3.25259190300926	0.00114357608178691	0.02861516868697
"Wnt16"	60.4521082357151	-1.8432583576092	0.56672844619954	-3.252454275006	0.00114413002663437	0.02861516868697
"Grk5"	122.066264386791	1.1970120635407	0.368219157737539	3.25081419146015	0.00115075038557445	0.0287209113904808
"Cyc1"	178.690127923908	1.23958257354526	0.381451828256293	3.24964381272384	0.00115549636390352	0.0287795308063522
"St6galnac2"	21.5775774094065	-2.24240731318841	0.691326497264592	-3.24362992314205	0.00118016973457706	0.0293332042724587
"Uck2"	442.57055896994	0.77304780175123	0.238718126219603	3.23832887763238	0.00120232123834698	0.0298220381536271
"Fosl1"	265.490710416349	1.02840133203299	0.317700242075622	3.23701777913094	0.00120785886303088	0.029897619898321
"Syne2"	10.9864347823488	-4.17032412473567	1.2907474640153	-3.23093729873579	0.00123385003241885	0.0304155434069574
"Ankrd33b"	12.8137454269488	3.14231285031096	0.972436758194268	3.23138016311309	0.00123193969682651	0.0304155434069574
"Dohh"	230.368745361695	1.18595867082916	0.367413965893353	3.2278540853654	0.00124722576078205	0.0306195199553958
"Ecsit"	50.4622474752109	-1.60746739152747	0.497981480327827	-3.22796620964549	0.00124673700161325	0.0306195199553958
"Pacsin3"	749.854151314665	-0.709735541405927	0.220179112332461	-3.2234462837431	0.00126658051431771	0.0309061266036262
"Tmed4"	202.976393809077	1.06344659694877	0.329910817472712	3.2234365793014	0.00126662343098576	0.0309061266036262
"Lrfn4"	172.988398053993	1.42395423239074	0.441627789485907	3.22433113651736	0.00126267300166821	0.0309061266036262
"Fas"	202.439654945923	1.13781044017991	0.353051908930357	3.22278512422476	0.00126950748074391	0.0309136659357619
"Cdk19"	58.5604043806711	-1.59389345443064	0.494829601040437	-3.22109560761784	0.00127701539454637	0.0310335421286017
"Trappc2"	78.6163800057016	1.30462647272868	0.405170697168647	3.21994280890863	0.00128216173106477	0.0310956597604697
"Senp6"	177.169469955389	-1.02675981413321	0.318979475139432	-3.21888991034421	0.00128687881316347	0.0311471374032813
"Atf7"	103.938159705112	-1.29034290145712	0.40099258963102	-3.21787218722533	0.00129145352604382	0.031194968974157
"Rb1cc1"	178.070660216269	-0.983201879148019	0.305607093056726	-3.21720896368567	0.00129444282004244	0.0312043896678906
"Fyttd1"	195.955899011067	0.897067078954469	0.279024305881591	3.21501410466784	0.00130438112935918	0.0313809528215571
"Eif3e"	721.298894303201	-0.85014966635837	0.264602584786881	-3.21293031601753	0.00131388163130114	0.0315462979675405
"Akr1e1"	46.1417049861389	-2.01938133224758	0.629479574959749	-3.20801724563772	0.00133653483796978	0.0320261491613318
"Ift20"	902.721096851827	-0.933010282508275	0.291291147249708	-3.2030162650582	0.00135996299911703	0.0325226211243026
"Ndufb7"	349.6621976102	-0.963285788700333	0.300800170906691	-3.20241104184461	0.00136282384903188	0.0325262431563176
"Gnas"	1454.83692717177	-0.88487152489159	0.276577703995339	-3.19935957276767	0.00137733267682373	0.0326776260578437
"Irgm1"	51.9229293991902	1.9839778016334	0.620097938063192	3.19945879489639	0.00137685867298108	0.0326776260578437
"Myh9"	1209.962243558	-0.689840323008098	0.215579569961318	-3.19993366315685	0.00137459221517635	0.0326776260578437
"Foxf1"	16.8072874459851	2.74166938203993	0.857392781177509	3.19768190522275	0.00138537004760592	0.0328034860384794
"Hspg2"	628.105662413148	0.758748543542904	0.237326117617649	3.19707140183074	0.00138830556554616	0.0328082840834284
"Usp11"	69.3563493211959	-1.31595743550359	0.411913408077801	-3.19474289910718	0.00139955457643458	0.0330091408449847
"Slc26a2"	595.465004030169	-0.788587784842412	0.246992205813997	-3.19276384549672	0.001409181405377	0.0331328449026652
"Acta2"	7709.20851477273	0.673070737280036	0.210826705520697	3.19253073569449	0.00141031934571111	0.0331328449026652
"Gprin3"	122.462008803452	-1.19409170333299	0.374115734453479	-3.19177087025585	0.00141403456185237	0.033155243974683
"Gga1"	173.603806635027	1.0844061097199	0.339932098266417	3.19006682584594	0.00142239899008756	0.0332863545341154
"Aprt"	370.058985555225	0.896374262007587	0.28135761428034	3.18588947486047	0.00144309716556869	0.0337050223203349
"Gria3"	43.1645560668821	-1.60309397961049	0.503724440183783	-3.18248203129791	0.00146018575941268	0.0339719574452504
"Skil"	177.453046010521	0.882299689152906	0.277235676374905	3.18248971665456	0.00146014700779341	0.0339719574452504
"Slc23a2"	226.121803619846	1.14959705277978	0.36142823262451	3.18070628968851	0.00146916497536121	0.0341147495729427
"Ndufa5"	894.49080417516	-1.08638741881071	0.341909065435539	-3.17741624495046	0.00148593602100058	0.0343712175955915
"Gsk3b"	455.164129675152	0.970418238582995	0.305364821961052	3.17789793975276	0.00148346960234789	0.0343712175955915
"Srpr"	188.082050366961	-0.984697610726456	0.310018520040603	-3.17625414958271	0.00149190185123273	0.0344428494693249
"Bicdl1"	7.32543046941908	-5.56739940289172	1.75346837365374	-3.1750783113874	0.00149796068719967	0.0345163494238619
"Fabp4"	786.567712069337	-1.2452525920141	0.392284722371533	-3.17435913508434	0.00150167760914141	0.0345357082332234
"Dlk1"	46.0843151120066	-1.58562436761743	0.500298737603633	-3.16935512412518	0.00152777601768249	0.0350687401381994
"Cct7"	2710.6768360358	0.630684864121863	0.19903360554692	3.16873556296595	0.00153103624204867	0.0350765077973173
"Nox4"	77.9629926468543	-1.37638498752395	0.434607900718464	-3.16695804482294	0.00154042540849598	0.0352243943409414
"Atp11a"	161.73904085231	-0.914709711312087	0.289275454957156	-3.16207163669507	0.00156651022247149	0.0356849245175905
"Traf3"	171.837018620095	0.972039192188225	0.307396179202219	3.16217070332802	0.00156597736633931	0.0356849245175905
"Dpep1"	125.050815491745	-1.14569918725758	0.362397422629708	-3.16144408242174	0.00156988956973109	0.0356941747814806
"Plb1"	11.6320460450626	-4.29062310736532	1.35790583969687	-3.15973536745605	0.00157912496044946	0.0358362857281583
"Actg2"	78.0385398402138	1.50912731648937	0.47771237540861	3.15907101045592	0.00158272921228199	0.0358503097989533
"Stac2"	16.6483230614487	2.69502346187376	0.85378675275926	3.15655338193525	0.0015964566249428	0.0360931483661738
"Tnfrsf21"	68.7903376964068	-1.63127921279861	0.516934594802183	-3.15567816354573	0.00160125438421741	0.0361335693280639
"Dbi"	1502.13315086324	-0.837591424084789	0.265622746961926	-3.15331210773469	0.00161429111199706	0.0363155483409782
"Dync1li1"	254.187513676197	0.879954990359954	0.279074613146969	3.15311729876534	0.00161536883082735	0.0363155483409782
"Tfrc"	337.618509597306	0.799001263291087	0.253682387773019	3.14961267238619	0.00163487053351531	0.0366852724389743
"Calca"	5.38240663672278	-5.79772829585449	1.84305254497683	-3.14572056648953	0.00165678215917499	0.0370384912865843
"Tnk2"	502.178049536183	0.933016587009465	0.296598373726147	3.14572388003358	0.00165676339033403	0.0370384912865843
"Arhgef10l"	248.261171111623	-0.901270075241993	0.28697104995505	-3.1406306503153	0.0016858449421649	0.037618157120241
"Cbr1"	75.6627018387972	-1.32838127994599	0.423264050431804	-3.13842217072489	0.00169860037130233	0.03783246281537
"Pmepa1"	892.859827174443	0.86709878586862	0.276508350854808	3.13588643231946	0.00171335538030023	0.0380904284083413
"Src"	84.3337328981064	1.26942156329752	0.40488130728635	3.13529308578261	0.00171682493346901	0.038091461717677
"S100a11"	935.966823644854	-0.884157475217546	0.282046428105933	-3.13479408746658	0.00171974779266813	0.038091461717677
"Dio3"	491.644207200356	-1.24545114283619	0.397770272949819	-3.13108149988199	0.00174163819902915	0.0385052791516482
"Cul4b"	130.924134588786	-1.01138330169624	0.323188986725624	-3.12938665374407	0.00175171639478554	0.0386569031606625
"Rsl1"	28.9446210684221	2.33281983572296	0.747203679159526	3.12206684842208	0.001795861558393	0.0395583816669872
"Rab9"	118.055181260877	-1.125580943267	0.360967004161957	-3.11823776214732	0.00181935967475072	0.0397982216384833
"Sec61b"	1375.74785839109	0.780610628215853	0.250348744735441	3.11809283901453	0.00182025455507757	0.0397982216384833
"Ube2g2"	503.946942630266	0.962881681085979	0.308853897726518	3.11759601602498	0.00182332543949736	0.0397982216384833
"Tmbim4"	418.796752694786	0.997274440516685	0.319787887489572	3.11854976229894	0.00181743448886253	0.0397982216384833
"Anapc13"	128.767917184203	-0.988301665088258	0.316928219548917	-3.11837698294871	0.00181850038629427	0.0397982216384833
"Psmc3"	961.208521109201	-0.722598315802871	0.231992668651568	-3.11474634092057	0.00184103156150981	0.0398445795479899
"Emg1"	180.984550159391	0.896507557350348	0.287841819308537	3.1145841125656	0.00184204428564218	0.0398445795479899
"Gmfb"	299.060306856922	0.822622520656233	0.264039839575207	3.11552424050736	0.00183618256209657	0.0398445795479899
"Aagab"	311.846282005783	-1.1973867410191	0.384316767988979	-3.11562450757661	0.00183555840667625	0.0398445795479899
"Tmem98"	377.859541339786	-0.85702239210544	0.27501284596519	-3.11629949174781	0.00183136174881352	0.0398445795479899
"Ifit1"	15.4542639318523	4.18465654329433	1.34401956210652	3.1135384195864	0.00184858440451643	0.0399141290939205
"Ezr"	46.9888813987221	1.68135294494537	0.540196228570329	3.11248553029553	0.00185519108043392	0.0399848634122248
"Plaur"	163.265166307954	1.12259439654811	0.360831945071108	3.11112808021164	0.00186374082834093	0.0400254179682161
"Dnajb9"	282.570881740651	1.12025162414261	0.360038378204432	3.11147836441627	0.0018615311440305	0.0400254179682161
"Tmem198"	7.78938480933793	-5.60834745050706	1.80829853676249	-3.10144997437648	0.00192575408158886	0.041273399878296
"Rpl4"	4051.55244729576	-1.80819475789976	0.583101830892253	-3.10099310635484	0.00192872780772379	0.041273399878296
"Kat2a"	63.3717285190487	1.30698585893028	0.421615597657246	3.09994664854122	0.00193555503438825	0.0413457974872436
"Galnt13"	47.3580251715056	-1.6885511968997	0.544841828553173	-3.09915852346294	0.00194071150605174	0.0413823119540873
"Lmx1a"	4.72750285030088	-5.66247776049732	1.82937425494872	-3.09530854344293	0.00196608257257698	0.041683484298159
"Eva1b"	211.750597934013	1.24065881664763	0.400800005575719	3.095456086298	0.00196510469276296	0.041683484298159
"Iars"	460.434948858472	0.793334899932073	0.256335345927578	3.09491029050755	0.00196872433128331	0.041683484298159
"Edil3"	99.8548463845826	-1.12114030905483	0.362116132856806	-3.09607942681243	0.00196097826234917	0.041683484298159
"Neurl1b"	68.3283635958881	-1.24268908310597	0.401646361048582	-3.09398815381189	0.00197485371634936	0.0417396458886867
"Sirpa"	367.298271840001	-0.879787693750302	0.284469830258765	-3.09272759417058	0.00198326091908959	0.0417910845586619
"Ifi47"	8.61249635919043	5.27415905996173	1.70549437184692	3.09245175300709	0.00198510499526719	0.0417910845586619
"Plin4"	10.4331425917883	-5.2767985288846	1.70656442655769	-3.09205937189751	0.00198773088571395	0.0417910845586619
"Abhd17a"	123.081460654407	1.21728970520793	0.394041633416101	3.08924134400411	0.00200668354494111	0.0421157971276538
"Acd"	65.6528753060385	-1.3186898985423	0.42717781909163	-3.08698120456353	0.0020220038125611	0.0423632735947574
"Jak3"	15.2219671004538	-3.15967876227599	1.02396297513151	-3.08573536252146	0.00203049452057591	0.0424670500339961
"P4ha3"	538.168387837757	-0.80451423610222	0.260784326004566	-3.08497925633818	0.0020356635028	0.0425011136541114
"Noc2l"	185.905171632851	0.85838119958613	0.278348993686781	3.08383079894316	0.00204353782296879	0.0425914436887852
"Pde4b"	68.3615505114887	1.74677498752753	0.566555080937203	3.0831512174209	0.0020482104788097	0.0426148471371065
"Ctla2a"	8.3070044584055	4.6414421926847	1.50599146710774	3.08198438972473	0.00205625620443699	0.0427082279139552
"Fmod"	5538.56255290066	-0.706045849223627	0.229155135308136	-3.08108237798919	0.00206249578191366	0.0427638374125623
"Mrpl33"	1129.75754633179	-0.821212635503876	0.26671201034531	-3.07902382963804	0.00207680069304625	0.0429861936552074
"Clcc1"	109.598816483214	-1.03839438042435	0.337526024851512	-3.07648686017966	0.0020945553431446	0.0432790652228072
"Tlr6"	100.307346856458	-1.15985089836918	0.377160582415024	-3.07521769889751	0.00210348954794135	0.0433889897303022
"Pgm2"	601.324730745333	0.82773637373821	0.270271073193432	3.06261548436522	0.00219411795099367	0.0451807650114562
"Gpd2"	165.060868642513	0.982008285548109	0.320825538392423	3.06087941274472	0.00220687955696807	0.0452437169299813
"Mfap3l"	16.4510320615543	3.14581450284557	1.02748655294613	3.06166002253318	0.00220113301594748	0.0452437169299813
"Gdpd1"	13.185870955305	4.82430261329163	1.57622839657635	3.0606621627743	0.00220848130953512	0.0452437169299813
"Paics"	338.669118317197	-0.936434127120751	0.306058295841803	-3.05965935197123	0.00221588870735698	0.0452581672867172
"Cnn1"	276.12443619486	0.863009902384041	0.282071218849423	3.05954611712703	0.00221672656098207	0.0452581672867172
"Phlda1"	46.3233488516132	1.59339488787523	0.521438232852345	3.05576919275582	0.00224483988818507	0.0456767845045115
"Tmem220"	132.571132931078	-1.14053980340141	0.373197452131088	-3.05612966243078	0.00224214271818742	0.0456767845045115
"Cog6"	66.8437054804842	-1.57036310353857	0.514294520356303	-3.05343152878748	0.00226240344759869	0.0457975707351355
"Samd9l"	42.4454624740909	1.95760742754461	0.641324312457349	3.05244536893306	0.00226985044459855	0.0457975707351355
"Socs2"	248.558753192632	-1.0206778209672	0.334336667585475	-3.05284439286414	0.00226683451016355	0.0457975707351355
"Fez1"	20.2284535365317	2.3515716153209	0.770379938144455	3.05248293586788	0.00226956634652829	0.0457975707351355
"Ddc"	12.4124250745614	-3.49674780747644	1.14520561741135	-3.05337989467827	0.00226279280714191	0.0457975707351355
"Npas2"	40.4593389459793	-1.85644001125189	0.608873897359347	-3.04897289784168	0.00229625196137531	0.046175049910068
"C1qtnf3"	122.419192608979	-1.1926017109269	0.391135326616016	-3.0490769556535	0.00229545672924828	0.046175049910068
"Trib2"	195.016824759144	0.928155335742883	0.304521790203164	3.04791107107198	0.00230438110710793	0.0462610287472084
"Usmg5"	1336.94037257673	1.05859466062117	0.347476583970241	3.04652085768124	0.00231506416680148	0.0463979053797192
"Zdhhc21"	67.4773963330609	1.2734901159067	0.418330884270685	3.04421730211694	0.00233286567468297	0.0466767540409484
"Gpx4"	41.2345359554268	1.68725645530792	0.554784728133316	3.04128136508919	0.00235573580716829	0.0470559207405247
"Fuca1"	216.326386067036	-0.930866127196221	0.306282421841417	-3.03924110825463	0.00237174954329231	0.0472970984505384
"Fibin"	129.694543322285	1.09749445635209	0.361213040340746	3.03835779382933	0.00237871343929332	0.047338848638137
"Slc2a1"	302.649103022848	0.811233805067272	0.267031016633939	3.03797594486694	0.00238172966076091	0.047338848638137
"Reln"	4.47288016391115	-6.07071103301856	2.00229132702969	-3.03188199992065	0.00243034190041205	0.0482252140734655
"Nhs"	41.6637556102688	-1.81347437801625	0.598413506717133	-3.03047033140158	0.00244173174900316	0.0482915809666934
"Sncaip"	12.2982366961513	-2.8391736520165	0.936875160040155	-3.0304716926157	0.00244172074274882	0.0482915809666934
"Coq10b"	199.303456571317	0.952924187114181	0.314527098418285	3.02970456887916	0.00244793061249967	0.0483345509918726
"Dsel"	191.884146373402	-0.898847018260057	0.296860667100792	-3.02784140128228	0.00246307318668945	0.0485536840824414
"Vcan"	500.531323696529	1.08914942985136	0.35990666579386	3.02619966053973	0.00247648713793521	0.048738078837561
"Plpp1"	1288.19175273478	-0.690995563018527	0.228376799122578	-3.02568196801657	0.00248073082004311	0.0487416914805525
"Ppp1r3e"	13.7185997169641	2.77760951340619	0.918459143816835	3.02420584748418	0.00249286758446625	0.0489001231233944
"Pde2a"	12.7742942233899	-3.09996031297992	1.02629307896056	-3.02054099022045	0.00252323552080528	0.0494150773691147
"Sox6"	24.0638466470921	-1.98461453852512	0.657216487797956	-3.0197272517838	0.00253002410767427	0.0494673280335986
"Hoxd9"	14.2325365402348	3.47081944686416	1.14970116160864	3.01888835356821	0.00253704007406348	0.0495238472994017
"Neo1"	647.401643552786	-0.707539338853481	0.234445954125298	-3.0179208743152	0.00254515349614753	0.0496015709760571
"Vegfc"	164.853649928226	1.21694593360576	0.403395311807053	3.01675775098703	0.0025549390287551	0.0497115770505753
"Lilrb4a"	6.53189776310575	-5.23934993199589	1.73734668737968	-3.01571929774018	0.00256370475362707	0.049801416775555
"Per1"	52.3663375099038	1.48660823839543	0.493171218110525	3.0143856409363	0.00257500267179065	0.0498620384176667
"Neurl1a"	38.5589813341017	-1.74065793966777	0.577453242004863	-3.01437036464523	0.0025751323464351	0.0498620384176667
"Foxd1"	13.1842708481917	-3.15684086474663	1.04759831349954	-3.01340773850722	0.00258331576893729	0.0499399449373464
"Setd7"	177.100772995577	-1.14524975851279	0.380377877094908	-3.01082115305837	0.00260542263199528	0.0502863323104555
"Cnot4"	61.3080072739875	-1.27398262708791	0.423316296523196	-3.00952889730789	0.00261653186962571	0.0504196871506528
"Sox9"	795.640717689304	-0.880809458496025	0.292818990968303	-3.00803392424562	0.00262943784066387	0.0505062420434716
"Mettl7a1"	91.4460085864471	-1.35590549531872	0.45070230322457	-3.00842814784355	0.00262602890550588	0.0505062420434716
"Stk26"	11.8267863915488	-3.02754057726836	1.00783337976072	-3.00400903370272	0.00266447413484533	0.050912960617477
"Clec4d"	9.43229678199289	-3.82008305626946	1.27201623588547	-3.00317161723195	0.00267181717526119	0.050912960617477
"Tmem263"	556.714545902879	-0.805119745808773	0.268073108428129	-3.00335886180329	0.00267017368327171	0.050912960617477
"Pgls"	491.963448608773	0.936419717130858	0.311769809575024	3.00356124413489	0.00266839836244272	0.050912960617477
"Fam43a"	214.564968788446	-0.836894077223531	0.278517106946932	-3.00482109123369	0.00265737107878338	0.050912960617477
"Slc9a9"	43.0136360417775	-1.84178756434635	0.613677712980481	-3.00122935115444	0.00268891953900906	0.051157653036139
"Acot7"	128.351315724073	0.998958790031414	0.332920963337342	3.00058842800833	0.00269458501693418	0.0511843245700867
"Pcolce2"	186.632291400186	-0.951775604882482	0.317610595420494	-2.99667460281795	0.00272941883679056	0.0517423875985777
"Sema3b"	51.7004339364102	-1.42102284859791	0.474255844843628	-2.99632121364039	0.00273258423469374	0.0517423875985777
"Tmem5"	87.7438805618917	-1.15177383567415	0.384963133680518	-2.99190684744895	0.00277240845370225	0.0524138007664497
"AI314180"	188.377619030988	-1.04215261431596	0.348382355165466	-2.9914046990726	0.0027769720101599	0.0524175298458642
"Tgm2"	112.307688604893	1.15122682843789	0.385221018583663	2.98848394272615	0.00280365231996835	0.0525181903330416
"Steap4"	14.4902866810648	-4.11313319656347	1.37657353487026	-2.98795022014652	0.00280855295242088	0.0525181903330416
"Napa"	235.57072065081	0.91769970550654	0.306959028934145	2.98964884236529	0.00279298334107286	0.0525181903330416
"Gpi1"	452.412937717626	0.859438584914382	0.28759655099498	2.98834802413672	0.00280489958066985	0.0525181903330416
"Fam26e"	133.298774750394	-1.06355565252708	0.355727438120017	-2.98980494208673	0.00279155648959463	0.0525181903330416
"Fgf9"	16.0855318041575	2.54686480432325	0.852179319860298	2.98864892044173	0.00280213907791247	0.0525181903330416
"Nudt2"	59.4784349312226	-1.38537560647531	0.463754312231856	-2.9873050663574	0.00281448718691765	0.052547307432265
"Ddx27"	174.229449183109	0.853812599407269	0.285919672107616	2.98619746278216	0.00282470182209507	0.052631870157462
"Socs5"	303.456378097367	0.774581751260284	0.25945746695416	2.98539009246218	0.00283216893975181	0.052631870157462
"Nars"	797.031143699473	0.693628627520297	0.232335396300796	2.98546256215855	0.0028314979544422	0.052631870157462
"Ssbp3"	366.092260144726	-0.902126527424094	0.302342098060772	-2.98379396455323	0.00284698409435729	0.0528254158466139
"Isg15"	48.2451746578338	1.62343730965735	0.54447706109441	2.98164500519858	0.00286704236133625	0.053061081090959
"Rftn1"	139.038855121486	0.984488675762861	0.33020059107049	2.98148671560887	0.00286852491695397	0.053061081090959
"Esrra"	60.9251270051071	1.25878022434859	0.422288158162119	2.98085608137118	0.00287443844942641	0.0530886670544062
"Selenop"	210.668981029273	-1.17729304984908	0.395057604838218	-2.98005413750028	0.00288197444649223	0.0531460879111202
"Ubxn8"	66.2553581972166	-1.27727376398706	0.428779892106983	-2.97885648907335	0.00289326252765981	0.053272418166497
"Bcl2l1"	122.902548313308	1.07661824078521	0.361538757313593	2.97787780426365	0.0029025167801145	0.0533609708197161
"St5"	316.553362059213	-0.821472128928492	0.276060227296308	-2.97569895154353	0.00292321669153464	0.0536593522658614
"Atp5o"	696.19168608111	-0.750720596078798	0.252362712245149	-2.97476829837499	0.00293209923587315	0.0537402310330643
"Wdr36"	142.774880952834	0.989915758166952	0.332897977660296	2.97363103592388	0.00294298718436883	0.05385756272614
"Sfrp2"	1933.17201173161	-1.90908107958562	0.642586973904438	-2.97093025086676	0.00296899202473247	0.0542507599039776
"Scara3"	102.30796351537	-1.24269827371175	0.418623695747664	-2.9685330437215	0.00299224928005885	0.0545755779531177
"Rab11a"	556.971738131367	0.805431014644621	0.271399409877761	2.96769626362632	0.00300040661799731	0.0545755779531177
"Pten"	319.240300989214	-0.83866453830548	0.282561304468107	-2.96807993537609	0.00299666388467861	0.0545755779531177
"Avpi1"	178.693003600512	0.946176836358193	0.319058043419727	2.96553199604963	0.00302159912664578	0.0548779084952839
"Nectin2"	300.270159927361	0.901825694609751	0.304265526767689	2.96394305391786	0.0030372448704505	0.0550787381718402
"Pnisr"	159.565559536393	-1.01915005120979	0.344091770982896	-2.96185534544634	0.00305791410920757	0.0553699228974915
"2510039O18Rik"	310.808918811664	0.721482728046939	0.243639806186602	2.96126786233921	0.00306375353625704	0.0553921102451292
"Cp"	18.5815150949736	3.22502543801645	1.09042930063664	2.95757408218354	0.00310070230990842	0.0558917886343102
"Isoc2b"	56.7576083508967	-1.43480437976682	0.485083109294454	-2.95785269013742	0.0030979012999671	0.0558917886343102
"Blmh"	577.311940196868	-0.745500095301552	0.252117280702794	-2.95695754461344	0.00310690893625052	0.0559197028181222
"Brinp3"	6.4084897861918	4.87080550376272	1.64848321652176	2.95471949907985	0.00312953444131854	0.0561691025917967
"Tmem35a"	27.9874123533942	1.87648490676541	0.635093034053934	2.95466145296447	0.00313012325147122	0.0561691025917967
"Pcsk6"	204.354395532291	-1.32518328437581	0.448927558484282	-2.95188668935816	0.00315838807623912	0.0565073753431455
"Kif23"	66.090754681915	-1.31437064024836	0.44524943261223	-2.95198723227359	0.00315735985804474	0.0565073753431455
"Mllt11"	84.4180237639395	1.08569756323677	0.368084200333708	2.94959023574624	0.00318195638375681	0.0567920776225642
"Rnf126"	115.165485008344	1.40454254011212	0.476252204433762	2.949157037041	0.0031864201944214	0.0567920776225642
"Irf2bp2"	108.539803021011	1.14853164787596	0.389470588256146	2.94895605087538	0.00318849315431972	0.0567920776225642
"Igsf3"	139.72964147048	-1.016713603794	0.344979932603345	-2.94716737904583	0.00320699562667108	0.0570370111084242
"Nol3"	72.6012007313313	-1.39306731131389	0.472991814910134	-2.94522498571896	0.0032271990093047	0.0573114261933475
"Vit"	58.5610023725442	-1.41613101278272	0.48119456216032	-2.9429489111951	0.003251020636184	0.0576491916357296
"Acyp2"	16.6435557952151	-2.23496121590016	0.760118447847284	-2.9402801921592	0.00327915570243252	0.0580623365895316
"Arvcf"	11.0610830579636	-3.38552333933385	1.15265359982958	-2.93715591556248	0.00331237523055001	0.0585641600040544
"Cx3cr1"	4.73989394942257	-5.81065575146166	1.98000279217504	-2.93467048350908	0.00333902070278821	0.0589484463779006
"Phgdh"	210.794880112674	1.02745853502279	0.350321376399332	2.93290276940334	0.00335809039306787	0.0590247074213466
"Cic"	153.284667682037	-1.09947203076702	0.374771058890058	-2.93371647752971	0.00334930001327469	0.0590247074213466
"Piezo1"	315.47817683923	0.834912973041157	0.284644110453345	2.93318197137968	0.00335507184679694	0.0590247074213466
"Paqr8"	23.6198956634423	1.95972893415428	0.669019041793712	2.92925733309479	0.00339773001037349	0.0596341356352833
"Naglu"	44.5671045130983	-1.58246776786767	0.540550745807987	-2.92751009991168	0.00341687962885806	0.0598826860502789
"Ero1l"	544.762557123833	0.793862846219392	0.271329617548964	2.92582451333803	0.00343544666351982	0.0601203166115969
"Chmp1b"	136.726950461159	0.93449594215426	0.319455249887797	2.92527965179	0.00344146802244567	0.0601380256324022
"Ret"	21.6998489696426	2.07165625564793	0.708382457226419	2.92448836714455	0.00345022975239501	0.0602035002579973
"Emb"	728.740501958078	0.782600244132217	0.267914569508302	2.92108131920003	0.00348818767193733	0.0607774934711287
"Shc2"	125.267315021162	-1.19618035234802	0.409775139205883	-2.91911401620445	0.00351027808050092	0.061073751241179
"Hlf"	11.4643699563292	3.09497860498278	1.06056483837956	2.91823610681986	0.00352017694658042	0.0610948510506839
"Riok1"	117.679509120353	-1.12664011492662	0.386086351404322	-2.91810397033892	0.0035216690484859	0.0610948510506839
"Cdh13"	61.794088872344	-1.33552295561486	0.45783418420191	-2.9170450824744	0.00353364694377254	0.0612141869552516
"Bcl10"	196.947313889309	0.828150283978636	0.284017188501668	2.9158456512704	0.00354725939676545	0.0612204143348281
"Mtpn"	919.126990683284	0.6564295639971	0.225082763649394	2.91639196779902	0.00354105329592023	0.0612204143348281
"Slc38a2"	581.030403374564	-0.770173616627545	0.264150173954815	-2.91566575594719	0.00354930515427242	0.0612204143348281
"Nsf"	198.890703185132	0.912614120363336	0.313068620915207	2.91506097831029	0.00355619051709683	0.0612511723927511
"Vezt"	62.3520150700554	-1.41469416343478	0.485462474734316	-2.914116408707	0.00356696870741416	0.061320108350299
"Wdcp"	34.8227887920162	1.5528441280805	0.532924659696221	2.91381548935201	0.00357040864113778	0.061320108350299
"Col12a1"	689.786879039123	-0.692571720655724	0.237738134251285	-2.91317050517309	0.0035777918905561	0.061359130923037
"Cnmd"	5.41506479082185	-5.49744969577852	1.88752073852965	-2.91252412943603	0.0035852050001658	0.0613985535335098
"Spp1"	1336.79890579148	1.01984059755137	0.350646584466115	2.90845724079745	0.00363216843448437	0.0619986370924275
"Prdm1"	16.6901315459366	2.48175634897954	0.853518889333523	2.90767595186726	0.00364125437484195	0.0619986370924275
"Wrn"	49.2838678063908	-1.38881641766879	0.477705837696587	-2.90726281337782	0.003646067287568	0.0619986370924275
"Rnf213"	26.1504506258576	2.21716427794057	0.762176431981665	2.90899086472135	0.0036259745510837	0.0619986370924275
